is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
FALSE,invertebrate,NA,Clavus lamberti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,433291,13030
FALSE,invertebrate,NA,Cerithium claviforme,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,473097,13031
FALSE,invertebrate,NA,Percnon abbreviatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,207575,10471
FALSE,invertebrate,NA,Korrigania fijiensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1472097,13032
FALSE,invertebrate,NA,Distorsio graceiellae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,476480,13033
FALSE,invertebrate,NA,Gyrineum lacunatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,476505,13034
FALSE,invertebrate,NA,Plagusia immaculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,207571,10470
FALSE,invertebrate,NA,Epitonium stigmaticum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,523981,13035
FALSE,invertebrate,NA,Purpuradusta fimbriata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,390567,10467
FALSE,invertebrate,NA,Ophiozonella subtilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,244249,12207
FALSE,invertebrate,NA,Melanella acicula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,537004,13038
FALSE,invertebrate,NA,Pseudotalopia sakuraii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,547338,13039
FALSE,invertebrate,NA,Trivirostra corrugata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,555448,13040
FALSE,invertebrate,NA,Clavus canalicularis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,433276,14210
FALSE,invertebrate,NA,Ophiolepis irregularis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,213465,13042
FALSE,invertebrate,NA,Ophioplinthaca pulchra,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,243972,13043
FALSE,invertebrate,NA,Ophiopteron elegans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,244025,13044
FALSE,invertebrate,NA,Monanchora clathrata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,169017,13047
FALSE,invertebrate,NA,Plakinastrella mammillaris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,169754,13048
FALSE,invertebrate,NA,Imbricaria insculpta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1061565,13960
FALSE,invertebrate,NA,Pallenopsis virgata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,240403,13050
FALSE,invertebrate,NA,Capillaster multiradiatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,246727,13054
FALSE,invertebrate,NA,Clavus bilineatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,433274,14209
FALSE,invertebrate,NA,Metapenaeopsis sinica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377522,13090
FALSE,invertebrate,NA,Deceptigemmula hastula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1778299,14208
FALSE,invertebrate,NA,Xestospongia bergquistia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,166879,13544
FALSE,invertebrate,NA,Prosimnia semperi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,430631,14206
FALSE,invertebrate,NA,Discors multipunctatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,826913,13094
FALSE,invertebrate,NA,Penaeopsis mclaughlinae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,390305,13095
FALSE,invertebrate,NA,Austrolepidopa caledonia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,467725,13096
FALSE,invertebrate,NA,Leiaster leachi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,213308,13099
FALSE,invertebrate,NA,Prionovolva brevis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,430582,14205
FALSE,invertebrate,NA,Pupa strigosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215310,13101
FALSE,invertebrate,NA,Clathria (Isociella) eccentrica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,167599,13593
FALSE,invertebrate,NA,Vasticardium elongatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,381322,13103
FALSE,invertebrate,NA,Breviturma pusilla,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1306676,10456
FALSE,invertebrate,NA,Trapezionida philippinensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1609246,13595
FALSE,invertebrate,NA,Pedicularia pacifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,437176,13107
FALSE,invertebrate,NA,Turritella cingulifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,446545,13108
FALSE,invertebrate,NA,Conus miniexcelsus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,467678,13109
FALSE,invertebrate,NA,Arcopsis sculptilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,504632,13110
FALSE,invertebrate,NA,Coralliophila abnormis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,549921,13112
FALSE,invertebrate,NA,Dolichupis producta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,555753,13113
FALSE,invertebrate,NA,Favartia brevicula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,723555,13114
FALSE,invertebrate,NA,Pericharax heteroraphis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,164768,13115
FALSE,invertebrate,NA,Melampus luteus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,599259,11539
FALSE,invertebrate,NA,Metapenaeopsis martinella,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377507,13137
FALSE,invertebrate,NA,Metapenaeopsis hobbsi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377494,13138
FALSE,invertebrate,NA,Antedon parviflora,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,213541,13143
FALSE,invertebrate,NA,Punctacteon fabreanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,716736,13145
FALSE,invertebrate,NA,Prionocidaris australis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,414203,13149
FALSE,invertebrate,NA,Conopora laevis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,287509,10332
FALSE,invertebrate,NA,Aquilonastra cepheus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,459525,10454
FALSE,invertebrate,NA,Conus armadillo,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,428976,13154
FALSE,invertebrate,NA,Parapseudomma calloplura,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,120165,11412
FALSE,invertebrate,NA,Amorphinopsis fenestrata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,165722,13157
FALSE,invertebrate,NA,Diacarnus spinipoculum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,168716,13158
FALSE,invertebrate,NA,Leiosolenus obesus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,506072,10451
FALSE,invertebrate,NA,Pontiometra andersoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,711340,13598
FALSE,invertebrate,NA,Trapezionida aulakodes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1607097,11609
FALSE,invertebrate,NA,Gnathia maxillaris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,118994,11577
FALSE,invertebrate,NA,Chlorodiella nigra,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,209136,10450
FALSE,invertebrate,NA,Garymunida squamosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1605830,11912
FALSE,invertebrate,NA,Strigatella luctuosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1061218,10449
FALSE,invertebrate,NA,Polycheles coccifer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,382984,11913
FALSE,invertebrate,NA,Kempella mikado,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,724164,13189
FALSE,invertebrate,NA,Indomitrella puella,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,887887,13596
FALSE,invertebrate,NA,Cerithium tenellum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,473116,10445
FALSE,invertebrate,NA,Trapezionida ocellata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1609215,10444
FALSE,invertebrate,NA,Dentalium cheverti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344134,13196
FALSE,invertebrate,NA,Polyschides gibbosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344468,13197
FALSE,invertebrate,NA,Lysmata trisetacea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,515382,11564
FALSE,invertebrate,NA,Vexillum variatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420088,13198
FALSE,invertebrate,NA,Dentalium variabile,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,344184,11922
FALSE,invertebrate,NA,Metapenaeopsis liui,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377503,12039
FALSE,invertebrate,NA,Paguristes puniceus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,368276,12241
FALSE,invertebrate,NA,Hyotissa numisma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,216635,10443
FALSE,invertebrate,NA,Sternostylus formosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1310474,12693
FALSE,invertebrate,NA,Pteraster obesus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,369044,11746
FALSE,invertebrate,NA,Parasalenia poehlii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,212439,13597
FALSE,invertebrate,NA,Periclimenaeus hecate,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,220177,12234
FALSE,invertebrate,NA,Strigatella litterata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217219,10441
FALSE,invertebrate,NA,Paragiopagurus diogenes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,368043,12042
FALSE,invertebrate,NA,Paramunida setigera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,392671,12242
FALSE,invertebrate,NA,Nebularia ferruginea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1063207,10440
FALSE,invertebrate,NA,Nodolatirus nodatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,732677,10438
FALSE,invertebrate,NA,Ophiomusa simplex,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1149674,12043
FALSE,invertebrate,NA,Lissosabinea indica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,515560,12045
FALSE,invertebrate,NA,Dardanus dearmatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,246280,12046
FALSE,invertebrate,NA,Monomia gladiator,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210295,12696
FALSE,invertebrate,NA,Paguropsis andersoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,590253,12245
FALSE,invertebrate,NA,Astacilla caeca,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,257303,11422
FALSE,invertebrate,NA,Leucon (Leucon) fulvus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,110616,12698
FALSE,invertebrate,NA,Kelliola symmetros,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,597705,12050
FALSE,invertebrate,NA,Ophiocamax vitrea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,243525,11925
FALSE,invertebrate,NA,Nymphon laterospinum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,134693,10375
FALSE,invertebrate,NA,Pseudoliomera granosimana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,209014,12700
FALSE,invertebrate,NA,Littoraria pallescens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,208937,12701
FALSE,invertebrate,NA,Callipallene acus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,134642,10374
FALSE,invertebrate,NA,Amphiophiura pertusa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,242728,10372
FALSE,invertebrate,NA,Acrosterigma dianthinum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,345687,12703
FALSE,invertebrate,NA,Canthocalanus pauper,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220834,12054
FALSE,invertebrate,NA,Paralepas morula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,729744,12239
FALSE,invertebrate,NA,Scleritoderma flabelliforme,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1466002,12266
FALSE,invertebrate,NA,Euplica loisae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,511779,11797
FALSE,invertebrate,NA,Trapezionida gilii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1607273,12583
FALSE,invertebrate,NA,Parvamussium lozoueti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,390670,12254
FALSE,invertebrate,NA,Gnathophyllum panamense,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514428,12584
FALSE,invertebrate,NA,Narcissia gracilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,368964,11785
FALSE,invertebrate,NA,Propeamussium sibogai,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,391556,11923
FALSE,invertebrate,NA,Semiricinula turbinoides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,397057,14190
FALSE,invertebrate,NA,Spondylus gussonii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,141550,12586
FALSE,invertebrate,NA,Acrosterigma profundum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,345690,12704
FALSE,invertebrate,NA,Tonna chinensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,410186,14196
FALSE,invertebrate,NA,Latitriphora albida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419904,12589
FALSE,invertebrate,NA,Acrosterigma punctolineatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,345691,12705
FALSE,invertebrate,NA,Nassarius scissuratus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420069,12590
FALSE,invertebrate,NA,Sertularella quadridens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,285548,11749
FALSE,invertebrate,NA,Nassarius agapetus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,560136,12592
FALSE,invertebrate,NA,Alpheus galapagensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514877,11414
FALSE,invertebrate,NA,Freneixicardia victor,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,381417,12707
FALSE,invertebrate,NA,Ctenocardia fornicata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,381476,12708
FALSE,invertebrate,NA,Metapenaeopsis provocatoria,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377702,12289
FALSE,invertebrate,NA,Microfragum gustavi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1761394,12709
FALSE,invertebrate,NA,Terebra anilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,447405,10204
FALSE,invertebrate,NA,Pseudostichopus hyalegerus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,529639,10331
FALSE,invertebrate,NA,Hippolyte ventricosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,210452,11861
FALSE,invertebrate,NA,Thor maldivensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,589374,11862
FALSE,invertebrate,NA,Paguristes versus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,368305,12292
FALSE,invertebrate,NA,Thalamita gatavakensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,208857,10324
FALSE,invertebrate,NA,Microfragum robillardi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1761396,12710
FALSE,invertebrate,NA,Ophiacantha longidens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,243374,12065
FALSE,invertebrate,NA,Atlantilux exigua,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,866426,12295
FALSE,invertebrate,NA,Geograpsus crinipes,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,1,worms,207532,12297
FALSE,invertebrate,NA,Myra tumidospina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,238395,12299
FALSE,invertebrate,NA,Ophiomusa luetkeni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1149649,10295
FALSE,invertebrate,NA,Fragum scruposum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,381502,12711
FALSE,invertebrate,NA,Aesopus clausiliformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,409954,14195
FALSE,invertebrate,NA,Microfragum festivum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,381526,12712
FALSE,invertebrate,NA,Lyrocardium aurantiacum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,381808,12713
FALSE,invertebrate,NA,Paramunida proxima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,392669,12068
FALSE,invertebrate,NA,Rocinela orientalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,256475,12305
FALSE,invertebrate,NA,Buccinum finmarkianum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,160143,12306
FALSE,invertebrate,NA,Cuapetes ensifrons,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514517,10291
FALSE,invertebrate,NA,Alpheus hebes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514884,10289
FALSE,invertebrate,NA,Pascula ochrostoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,408072,14194
FALSE,invertebrate,NA,Paguropsis typica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,367412,10280
FALSE,invertebrate,NA,Muricodrupa fenestrata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,408066,14193
FALSE,invertebrate,NA,Cyclodius paumotensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,881747,11865
FALSE,invertebrate,NA,Gonionida rubrovata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1606490,12237
FALSE,invertebrate,NA,Calliostoma sarcodum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419427,12716
FALSE,invertebrate,NA,Metapenaeopsis difficilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377486,10276
FALSE,invertebrate,NA,Paragiopagurus acutus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,368038,11868
FALSE,invertebrate,NA,Neohela monstrosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,102108,11668
FALSE,invertebrate,NA,Retidrillia pruina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,832443,11374
FALSE,invertebrate,NA,Microcardium trapezoidale,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,381850,12310
FALSE,invertebrate,NA,Gonionida eclepsis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1606329,11869
FALSE,invertebrate,NA,Lima tomlini,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,505472,12312
FALSE,invertebrate,NA,Coralliophila solutistoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,549949,12313
FALSE,invertebrate,NA,Tetraloides heterodactylus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,443862,10219
FALSE,invertebrate,NA,Symplectoscyphus johnstoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,285665,11750
FALSE,invertebrate,NA,Attiliosa nodulifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,406376,14192
FALSE,invertebrate,NA,Nesiocypraea lisetae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,570527,12315
FALSE,invertebrate,NA,Ophiopallas paradoxa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,213161,12316
FALSE,invertebrate,NA,Bathyarctus rubens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,382938,11949
FALSE,invertebrate,NA,Prosuberites laughlini,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,170775,12319
FALSE,invertebrate,NA,Phakellia columnata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,246569,12320
FALSE,invertebrate,NA,Lupocyclus quinquedentatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,208782,10215
FALSE,invertebrate,NA,Caecum brasilicum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,419580,12717
FALSE,invertebrate,NA,Conasprella boholensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,834365,12334
FALSE,invertebrate,NA,Conopea cymbiformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,535135,12335
FALSE,invertebrate,NA,Phycopsis fusiformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,585940,13477
FALSE,invertebrate,NA,Plesionika rubrior,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,515513,12340
FALSE,invertebrate,NA,Breviturma pica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1306674,10208
FALSE,invertebrate,NA,Ethusa izuensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,440445,12344
FALSE,invertebrate,NA,Cadulus aratus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344268,12346
FALSE,invertebrate,NA,Spadentalina ingrata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344571,12347
FALSE,invertebrate,NA,Laevichlamys aliae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,393101,14184
FALSE,invertebrate,NA,Laevichlamys gladysiae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,724514,13599
FALSE,invertebrate,NA,Polygona angulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420046,12350
FALSE,invertebrate,NA,Sinezona ferriezi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,492814,12351
FALSE,invertebrate,NA,Vasum armatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,594050,12353
FALSE,invertebrate,NA,Paguropsis lacinia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1249811,11870
FALSE,invertebrate,NA,Scammarctus batei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,383030,12356
FALSE,invertebrate,NA,Anarithma dorcas,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,436563,12718
FALSE,invertebrate,NA,Fulvia scalata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,605736,12719
FALSE,invertebrate,NA,Niphates caycedoi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,166774,12722
FALSE,invertebrate,NA,Euphausia lamelligera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,237856,12724
FALSE,invertebrate,NA,Anthenoides granulosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,291635,11954
FALSE,invertebrate,NA,Aniculus ursus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,208665,10203
FALSE,invertebrate,NA,Anthenoides cristatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,291633,12378
FALSE,invertebrate,NA,Aulacolambrus hoplonotus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,410797,12379
FALSE,invertebrate,NA,Colossendeis clavata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,134662,10153
FALSE,invertebrate,NA,Juxtamusium coudeini,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,394375,14187
FALSE,invertebrate,NA,Vexillum radix,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,754004,12384
FALSE,invertebrate,NA,Paraerrina lowei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1782250,11384
FALSE,invertebrate,NA,Gnathia dentata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,118990,11385
FALSE,invertebrate,NA,Rhabderemia sorokinae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,168186,12386
FALSE,invertebrate,NA,Achelia nana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,239483,12387
FALSE,invertebrate,NA,Ophiocoma erinaceus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212371,10152
FALSE,invertebrate,NA,Brisinga endecacnemos,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,123673,11454
FALSE,invertebrate,NA,Thalamita quadrilobata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,208840,10118
FALSE,invertebrate,NA,Gloripallium speciosum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,394365,14186
FALSE,invertebrate,NA,Sicyonia curvirostris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,377627,11813
