is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
FALSE,fish,smiling sand eel,Ichthyapus selachops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279113,11688
FALSE,fish,smooth blaasop,Lagocephalus inermis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219955,14958
FALSE,fish,smooth butterfly ray,Gymnura micrura,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158529,NA
FALSE,fish,smooth flounder,Liopsetta putnami,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158882,12918
FALSE,fish,smooth skate,Malacoraja senta,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158554,NA
FALSE,fish,snake blenny,Lumpenus lampretaeformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,154675,11280
FALSE,fish,snakefish,Trachinocephalus myops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158884,5757
FALSE,fish,snooty wrasse,Cheilinus oxycephalus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218947,NA
FALSE,fish,snouted mullet,Chaenomugil proboscideus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280101,12741
FALSE,fish,snowflake moray,Echidna nebulosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217469,NA
FALSE,fish,snubnose chub,Kyphosus cinerascens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218708,9580
FALSE,fish,snubnose grouper,Epinephelus macrospilos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218202,NA
FALSE,fish,snubnose pompano,Trachinotus blochii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,151169,11630
FALSE,fish,soft skate,Malacoraja spinacidermis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105878,NA
FALSE,fish,spangled emperor,Lethrinus nebulosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,212081,NA
FALSE,fish,speckled catshark,Halaelurus boesemani,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217638,16648
FALSE,fish,speckled dwarfgoby,Eviota sparsa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278609,12985
FALSE,fish,speckled grouper,Epinephelus magniscuttis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218235,13379
FALSE,fish,speckled maori wrasse,Oxycheilinus arenatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,219037,NA
FALSE,fish,speckled squirrelfish,Sargocentron punctatissimum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217941,8484
FALSE,fish,speckledtail flounder,Engyophrys sanctilaurentii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276187,17523
FALSE,fish,spectacled filefish,Cantherhines fronticinctus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220055,9732
FALSE,fish,sphinx goby,Amblygobius sphynx,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219380,13720
FALSE,fish,spider-eye puffer,Canthigaster amboinensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219935,10701
FALSE,fish,spiderfish,Bathypterois dubius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126342,12866
FALSE,fish,spikefin blenny,Coralliozetus rosenblatti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280397,12211
FALSE,fish,spineblotch scorpionfish,Sebastapistes mauritiana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218114,13560
FALSE,fish,spiny blaasop,Tylerius spinosissimus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,219963,NA
FALSE,fish,spinycheek lanternfish,Benthosema fibulatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217681,463
FALSE,fish,spinyhead blenny,Acanthemblemaria spinosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254883,13308
FALSE,fish,spinytail skate,Bathyraja spinicauda,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105868,NA
FALSE,fish,spinytooth parrotfish,Calotomus spinidens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,219075,NA
FALSE,fish,splendid rainbow wrasse,Halichoeres marginatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218991,NA
FALSE,fish,splitnose searobin,Bellator xenisma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276277,NA
FALSE,fish,splittail bass,Hemanthias peruanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275930,NA
FALSE,fish,spotback wormfish,Microdesmus dorsipunctatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276226,16025
FALSE,fish,spotcheek emperor,Lethrinus rubrioperculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,212077,NA
FALSE,fish,spotfin cusk-eel,Ophidion galeoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272821,11553
FALSE,fish,spotside wormfish,Microdesmus suttkusi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276230,16029
FALSE,fish,spottail coris,Coris caudimacula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218959,13731
FALSE,fish,spottail grunt,Haemulon maculicauda,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275729,12389
FALSE,fish,spottail moray,Gymnothorax equatorialis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271832,14547
FALSE,fish,spottail shark,Carcharhinus sorrah,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217339,13702
FALSE,fish,spotted blenny,Starksia sluiteri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276384,12287
FALSE,fish,spotted blenny,Cirripectes fuscoguttatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219255,11182
FALSE,fish,spotted coral croucher,Caracanthus maculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220364,10808
FALSE,fish,spotted flounder,Hippoglossina bollmani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275823,11981
FALSE,fish,spotted halfbeak,Hemiramphus far,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126389,11635
FALSE,fish,spotted hawkfish,Cirrhitichthys aprinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,218855,NA
FALSE,fish,spotted lanternfish,Myctophum punctatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126627,11904
FALSE,fish,spotted lizardfish,Synodus evermanni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272124,10201
FALSE,fish,spotted puffer,Canthigaster janthinoptera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219940,10011
FALSE,fish,spotted ridgefin eel,Callechelys eristigma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275466,11840
FALSE,fish,spotted sandperch,Parapercis hexophtalma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219159,10020
FALSE,fish,spotted sardinella,Amblygaster sirm,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217439,14669
FALSE,fish,spotted seahorse,Hippocampus kuda,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212237,9585
FALSE,fish,spotted sharpnose,Canthigaster solandri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219945,10014
FALSE,fish,spotted sharpnose puffer,Canthigaster punctatissima,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275264,11134
FALSE,fish,spotted sicklefish,Drepane punctata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220046,12467
FALSE,fish,spotted surgeonfish,Ctenochaetus strigosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219658,8778
FALSE,fish,spotted unicornfish,Naso brevirostris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219671,8700
FALSE,fish,spotted wolffish,Anarhichas minor,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126759,12221
FALSE,fish,spottedcheek goby,Lythrypnus rhizophora,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281469,11623
FALSE,fish,spottedfin sole,Trinectes fonsecensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275999,16041
FALSE,fish,spotty blenny,Laiphognathus multimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219305,16683
FALSE,fish,squiggly blenny,Cirripectes quagga,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219263,10534
FALSE,fish,squirrel sand perch,Diplectrum sciurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276186,12874
FALSE,fish,stained flyingfish,Cheilopogon spilonotopterus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272163,1082
FALSE,fish,stareye parrotfish,Calotomus carolinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,219076,NA
FALSE,fish,starry dragonet,Synchiropus stellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219787,13770
FALSE,fish,starspotted grouper,Epinephelus hexagonatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218232,NA
FALSE,fish,starspotted smooth-hound,Mustelus manazo,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,214561,16669
FALSE,fish,steel pompano,Trachinotus stilbe,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273298,NA
FALSE,fish,stellate rabbitfish,Siganus stellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219692,13708
FALSE,fish,stocky hawkfish,Cirrhitus pinnulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218862,10191
FALSE,fish,stone scorpionfish,Scorpaena mystes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274726,11718
FALSE,fish,stonefish,Synanceia verrucosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215627,10059
FALSE,fish,stout chromis,Chromis chrysura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212824,9582
FALSE,fish,stout moray,Muraena robusta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271903,NA
FALSE,fish,straightline dragonfish,Borostomias antarcticus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127334,10735
FALSE,fish,strawberry hind,Cephalopholis spiloparaea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218180,NA
FALSE,fish,streaky rockskipper,Istiblennius dussumieri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219303,13721
FALSE,fish,striped blanquillo,Malacanthus latovittatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218377,9126
FALSE,fish,striped blenny,Chasmodes bosquianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159598,11056
FALSE,fish,striped eel catfish,Plotosus lineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217659,12392
FALSE,fish,striped large-eye bream,Gnathodentex aureolineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218574,NA
FALSE,fish,striped searobin,Prionotus evolans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159572,6347
FALSE,fish,striped stingfish,Minous trachycephalus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215614,14966
FALSE,fish,striped threadfin,Polydactylus plebeius,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218911,9004
FALSE,fish,striped triggerfish,Xanthichthys lineopunctatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219896,13718
FALSE,fish,stripesnout false moray,Chlopsis apterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271712,10787
FALSE,fish,sulphur goatfish,Upeneus sulphureus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218690,14977
FALSE,fish,sunburst butterflyfish,Chaetodon kleinii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218738,9270
FALSE,fish,surge wrasse,Thalassoma purpureum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,212213,NA
FALSE,fish,swallowtail hawfish,Cyprinocirrhites polyactis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,218864,NA
FALSE,fish,swordspine croaker,Bairdiella ensifera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276070,16044
FALSE,fish,swordspine snook,Centropomus ensiferus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280060,12686
FALSE,fish,tadpole clingfish,Gobiesox pinniger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275677,11895
FALSE,fish,tailspot goby,Amblygobius albimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219379,13715
FALSE,fish,tailspot goby,Bollmannia stigmatura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279938,NA
FALSE,fish,talang queenfish,Scomberoides commersonnianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218432,15488
FALSE,fish,tank goby,Glossogobius giuris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219471,14942
FALSE,fish,tarry hogfish,Bodianus bilunulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218932,8593
FALSE,fish,tawny shark,Nebrius ferrugineus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,220030,NA
FALSE,fish,teardrop butterflyfish,Chaetodon unimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218753,9272
FALSE,fish,tenpounder,Elops machnata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212252,8451
FALSE,fish,tentacled flathead,Papilloculiceps longiceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218145,16545
FALSE,fish,ternate chromis,Chromis ternatensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212810,9818
FALSE,fish,thicklip conger,Chiloconger dentatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280147,NA
FALSE,fish,thicklip wrasse,Hemigymnus melapterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218998,NA
FALSE,fish,thornback cowfish,Lactoria fornasini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219902,8703
FALSE,fish,thorny seahorse,Hippocampus histrix,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,212239,NA
FALSE,fish,thorny skate,Amblyraja radiata,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105865,NA
FALSE,fish,thorny tinselfish,Grammicolepis brachiusculus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127420,373
FALSE,fish,thread brotula,Neobythites stelliferoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276642,NA
FALSE,fish,threadfin butterflyfish,Chaetodon auriga,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218730,9271
FALSE,fish,threadfin goosefish,Lophiodes spilurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278534,17512
FALSE,fish,three-eyed pygmy goby,Trimma trioculatum,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,890490,15687
FALSE,fish,three-ribbon rainbowfish,Stethojulis strigiventer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,219061,NA
FALSE,fish,threebeard rockling,Gaidropsarus ensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126453,7395
FALSE,fish,threelight dragonfish,Trigonolampa miriceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127377,6650
FALSE,fish,threeline damsel,Pomacentrus trilineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212995,15512
FALSE,fish,threeline rainbowfish,Stethojulis trilineata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,219057,NA
FALSE,fish,threespot angelfish,Apolemichthys trimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,211787,13713
FALSE,fish,threespot damsel,Pomacentrus tripunctatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,212968,NA
FALSE,fish,threespot sand flounder,Ancylopsetta dendritica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276007,12865
FALSE,fish,threespot squirrelfish,Sargocentron cornutum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217946,14943
FALSE,fish,throatspotted blenny,Malacoctenus tetranemus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281502,NA
FALSE,fish,tiger reef eel,Scuticaria tigrina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217530,NA
FALSE,fish,tiger snake eel,Myrichthys tigrinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275489,11138
FALSE,fish,tiger snake-eel,Myrichthys maculosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217578,NA
FALSE,fish,tille trevally,Caranx tille,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218418,14973
FALSE,fish,titan triggerfish,Balistoides viridescens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219875,9382
FALSE,fish,tomato hind,Cephalopholis sonnerati,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218183,NA
FALSE,fish,toothpony,Gazza minuta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218451,9173
FALSE,fish,topgallant blenny,Paraclinus altivelis,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282015,11495
FALSE,fish,torpedo scad,Megalaspis cordyla,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218430,15137
FALSE,fish,triangular boxfish,Tetrosomus concatenatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219916,15168
FALSE,fish,triplecross lizardfish,Synodus macrops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217666,14989
FALSE,fish,triplespot chromis,Chromis trialpha,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212818,16749
FALSE,fish,tripletail wrasse,Cheilinus trilobatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218944,NA
FALSE,fish,tropical conger,Ariosoma scheelei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217541,NA
FALSE,fish,tropical flounder,Bothus mancus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219796,8594
FALSE,fish,tropical longfin herring,Neoopisthopterus tropicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281696,16034
FALSE,fish,tropical sand goby,Acentrogobius caninus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219372,15795
FALSE,fish,trumpet emperor,Lethrinus miniatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212062,15890
FALSE,fish,trumpetsnout,Macrorhamphosodes uradoi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219868,12025
FALSE,fish,tubelip wrasse,Labrichthys unilineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,219013,NA
FALSE,fish,tuberculated frogfish,Antennatus tuberosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217855,10413
FALSE,fish,turkey moray,Gymnothorax meleagris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217503,NA
FALSE,fish,turkeyfish,Pterois volitans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,159559,9372
FALSE,fish,tusk,Brosme brosme,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126447,7911
FALSE,fish,twice-spotted soapfish,Rypticus nigripinnis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275961,NA
FALSE,fish,twinspot damselfish,Chrysiptera biocellata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218784,11060
FALSE,fish,twinspot snapper,Lutjanus bohar,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218479,NA
FALSE,fish,two-spot basslet,Pseudanthias bimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218274,13374
FALSE,fish,two-stripe sweetlips,Plectorhinchus albovittatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218548,NA
FALSE,fish,twobeak searobin,Prionotus birostratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276280,12616
FALSE,fish,twospot dwarfgoby,Eviota distigma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219456,10942
FALSE,fish,twospot hogfish,Bodianus bimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218935,16118
FALSE,fish,twospot lizardfish,Synodus binotatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217674,9274
FALSE,fish,twospot surgeonfish,Ctenochaetus binotatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219655,11183
FALSE,fish,twospot wrasse,Oxycheilinus bimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,219039,NA
FALSE,fish,twostripe goby,Valenciennea helsdingenii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219594,11435
FALSE,fish,twotone tang,Zebrasoma scopas,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219679,9261
FALSE,fish,undulated moray,Gymnothorax undulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217508,NA
FALSE,fish,unicolor snake moray,Uropterygius concolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,212042,NA
FALSE,fish,unicorn sole,Aesopia cornuta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219819,15187
FALSE,fish,upsilon cusk-eel,Lepophidium pheromystax,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275625,13132
FALSE,fish,vacuoqua croaker,Corvula macrops,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280403,11547
FALSE,fish,vagabond butterflyfish,Chaetodon vagabundus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218754,10050
FALSE,fish,vagrant moray,Gymnothorax buroensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217479,NA
FALSE,fish,variable sabretooth blenny,Petroscirtes variabilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219332,16180
FALSE,fish,variegated cardinalfish,Fowleria variegata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,209403,9997
FALSE,fish,variegated emperor,Lethrinus variegatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212076,12981
FALSE,fish,veined catfish,Arius venosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,214564,16651
FALSE,fish,violet squirrelfish,Sargocentron violaceum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217943,9980
FALSE,fish,warty frogfish,Antennarius maculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217850,10810
FALSE,fish,warty oreo,Allocyttus verrucosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127422,NA
FALSE,fish,wedge-tail triggerfish,Rhinecanthus rectangulus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219886,10405
FALSE,fish,weedy scorpionfish,Rhinopias frondosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218087,16171
FALSE,fish,whipfin silver-biddy,Gerres filamentosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218524,15371
FALSE,fish,white margin unicornfish,Naso annulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219673,9262
FALSE,fish,white sardinella,Sardinella albella,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212268,15347
FALSE,fish,white snook,Centropomus viridis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280070,NA
FALSE,fish,white-banded triggerfish,Rhinecanthus aculeatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219890,9378
FALSE,fish,white-edged lyretail,Variola albimarginata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,218305,NA
