is_ok,component,common_name,scientific_name,redlist_code_max,worms_is_marine,worms_is_extinct,n_datasets,ds_aquamaps_mdl_id,ds_birdlife_mdl_id,ds_nmfs_crithab_mdl_id,ds_fws_crithab_mdl_id,ds_fws_range_mdl_id,taxon_authority,taxon_id,model_id
TRUE,invertebrate,NA,Callyspongia (Cladochalina) aerizusa,NA,TRUE,FALSE,1,13405,NA,NA,NA,NA,worms,247850,13405
TRUE,invertebrate,NA,Ophiothrix (Ophiothrix) koreana,NA,TRUE,NA,1,13406,NA,NA,NA,NA,worms,244176,13406
TRUE,invertebrate,NA,Gymnangium speciosum,NA,TRUE,NA,1,3478,NA,NA,NA,NA,worms,284139,3478
TRUE,invertebrate,NA,Paraclimenaeus spinicauda,NA,TRUE,FALSE,1,13408,NA,NA,NA,NA,worms,514624,13408
TRUE,invertebrate,NA,Clathria (Thalysias) hirsuta,NA,TRUE,FALSE,1,13409,NA,NA,NA,NA,worms,167742,13409
TRUE,invertebrate,NA,Arcopella isseli,NA,TRUE,NA,1,13411,NA,NA,NA,NA,worms,714803,13411
TRUE,invertebrate,NA,Retilaskeya bicolor,NA,TRUE,NA,1,4715,NA,NA,NA,NA,worms,419889,4715
TRUE,invertebrate,NA,Periapta gracilis,NA,TRUE,NA,1,13413,NA,NA,NA,NA,worms,139758,13413
TRUE,invertebrate,NA,Trapezionida longicheles,NA,TRUE,FALSE,1,8558,NA,NA,NA,NA,worms,1609139,8558
TRUE,invertebrate,NA,Adna anglica,NA,TRUE,NA,1,13415,NA,NA,NA,NA,worms,535458,13415
TRUE,invertebrate,NA,Agassizia scrobiculata,NA,TRUE,FALSE,1,11026,NA,NA,NA,NA,worms,513095,11026
TRUE,invertebrate,NA,Catherinum striolatum,NA,TRUE,NA,1,4726,NA,NA,NA,NA,worms,1423669,4726
TRUE,invertebrate,NA,Euchaeta paraconcinna,NA,TRUE,NA,1,5447,NA,NA,NA,NA,worms,196780,5447
TRUE,invertebrate,NA,Eurypon viride,NA,TRUE,NA,1,8575,NA,NA,NA,NA,worms,168071,8575
TRUE,invertebrate,NA,Tamaria fusca,NA,TRUE,FALSE,1,13420,NA,NA,NA,NA,worms,242163,13420
TRUE,invertebrate,NA,Stenoplax conspicua,NA,TRUE,NA,1,8574,NA,NA,NA,NA,worms,848098,8574
TRUE,invertebrate,NA,Centromedon calcaratus,NA,TRUE,FALSE,1,3468,NA,NA,NA,NA,worms,102545,3468
TRUE,invertebrate,NA,Calappa woodmasoni,NA,TRUE,FALSE,1,13423,NA,NA,NA,NA,worms,440313,13423
TRUE,invertebrate,NA,Spondylus proneri,NA,TRUE,NA,1,11924,NA,NA,NA,NA,worms,457736,11924
TRUE,invertebrate,NA,Huenia pacifica,NA,TRUE,FALSE,1,13425,NA,NA,NA,NA,worms,441459,13425
TRUE,invertebrate,NA,Propeamussium sibogai,NA,TRUE,NA,1,11923,NA,NA,NA,NA,worms,391556,11923
TRUE,invertebrate,NA,Metalia sternalis,NA,TRUE,FALSE,1,13427,NA,NA,NA,NA,worms,212465,13427
TRUE,invertebrate,NA,Pseudoboletia indiana,NA,TRUE,FALSE,1,13428,NA,NA,NA,NA,worms,214457,13428
TRUE,invertebrate,NA,Anguipecten superbus,NA,TRUE,NA,1,8572,NA,NA,NA,NA,worms,394357,8572
TRUE,invertebrate,NA,Peronella macroproctes,NA,TRUE,FALSE,1,13430,NA,NA,NA,NA,worms,513444,13430
TRUE,invertebrate,NA,Polyplectana kefersteinii,NA,TRUE,NA,1,13431,NA,NA,NA,NA,worms,214608,13431
TRUE,invertebrate,NA,Compressidentalium subcurvatum,NA,TRUE,NA,1,8571,NA,NA,NA,NA,worms,344500,8571
TRUE,invertebrate,NA,Ervilia bisculpta,NA,TRUE,NA,1,8570,NA,NA,NA,NA,worms,216457,8570
TRUE,invertebrate,NA,Dentalium variabile,NA,TRUE,FALSE,1,11922,NA,NA,NA,NA,worms,344184,11922
TRUE,invertebrate,NA,Acar plicata,NA,TRUE,NA,1,8569,NA,NA,NA,NA,worms,215258,8569
TRUE,invertebrate,NA,Centropages typicus,NA,TRUE,NA,1,3477,NA,NA,NA,NA,worms,104499,3477
TRUE,invertebrate,NA,Juxtamusium maldivense,NA,TRUE,NA,1,13437,NA,NA,NA,NA,worms,215406,13437
TRUE,invertebrate,NA,Bathysalenia goesiana,NA,TRUE,FALSE,1,8565,NA,NA,NA,NA,worms,760687,8565
TRUE,invertebrate,NA,Excirolana chiltoni,NA,TRUE,FALSE,1,11920,NA,NA,NA,NA,worms,258416,11920
TRUE,invertebrate,NA,Hadropenaeus affinis,NA,TRUE,FALSE,1,4727,NA,NA,NA,NA,worms,240804,4727
TRUE,invertebrate,NA,Pinnixa cylindrica,NA,TRUE,FALSE,1,4729,NA,NA,NA,NA,worms,158447,4729
TRUE,invertebrate,NA,Dentalium leucoryx,NA,TRUE,NA,1,13442,NA,NA,NA,NA,worms,344162,13442
TRUE,invertebrate,NA,Frigidocardium torresi,NA,TRUE,NA,1,13443,NA,NA,NA,NA,worms,381556,13443
TRUE,invertebrate,NA,Hemipecten forbesianus,NA,TRUE,NA,1,13444,NA,NA,NA,NA,worms,393099,13444
TRUE,invertebrate,NA,Palliolum minutulum,NA,TRUE,NA,1,13445,NA,NA,NA,NA,worms,393799,13445
TRUE,invertebrate,NA,Glorichlamys quadrilirata,NA,TRUE,NA,1,13446,NA,NA,NA,NA,worms,394396,13446
TRUE,invertebrate,NA,Paramunida antares,NA,TRUE,FALSE,1,8564,NA,NA,NA,NA,worms,562459,8564
TRUE,invertebrate,NA,Plesionika flavicauda,NA,TRUE,FALSE,1,8563,NA,NA,NA,NA,worms,515484,8563
TRUE,invertebrate,NA,Distorsio kurzi,NA,TRUE,NA,1,13449,NA,NA,NA,NA,worms,476483,13449
TRUE,invertebrate,NA,Anatoma munieri,NA,TRUE,NA,1,13450,NA,NA,NA,NA,worms,493184,13450
TRUE,invertebrate,NA,Gari pusilla,NA,TRUE,NA,1,13451,NA,NA,NA,NA,worms,507177,13451
TRUE,invertebrate,NA,Canarium wilsonorum,NA,TRUE,NA,1,13452,NA,NA,NA,NA,worms,532189,13452
TRUE,invertebrate,NA,Heterostylites longicornis,NA,TRUE,NA,1,3469,NA,NA,NA,NA,worms,104586,3469
TRUE,invertebrate,NA,Polycheles coccifer,LC,TRUE,FALSE,1,11913,NA,NA,NA,NA,worms,382984,11913
TRUE,invertebrate,NA,Euchirella rostrata,NA,TRUE,NA,1,4730,NA,NA,NA,NA,worms,104303,4730
TRUE,invertebrate,NA,Indomitrella conspersa,NA,TRUE,NA,1,13456,NA,NA,NA,NA,worms,577125,13456
TRUE,invertebrate,NA,Scintilla nitidella,NA,TRUE,NA,1,13457,NA,NA,NA,NA,worms,592671,13457
TRUE,invertebrate,NA,Garymunida squamosa,NA,TRUE,FALSE,1,11912,NA,NA,NA,NA,worms,1605830,11912
TRUE,invertebrate,NA,Macrophiothrix longipeda,NA,TRUE,NA,1,13459,NA,NA,NA,NA,worms,213195,13459
TRUE,invertebrate,NA,Macrophiothrix propinqua,NA,TRUE,NA,1,13460,NA,NA,NA,NA,worms,213198,13460
TRUE,invertebrate,NA,Astrobrachion constrictum,NA,TRUE,NA,1,13461,NA,NA,NA,NA,worms,243146,13461
TRUE,invertebrate,NA,Macrophiothrix koehleri,NA,TRUE,NA,1,13462,NA,NA,NA,NA,worms,243296,13462
TRUE,invertebrate,NA,Sycon gelatinosum,NA,TRUE,FALSE,1,13463,NA,NA,NA,NA,worms,164580,13463
TRUE,invertebrate,NA,Euryspongia delicatula,NA,TRUE,NA,1,13464,NA,NA,NA,NA,worms,164978,13464
TRUE,invertebrate,NA,Ircinia irregularis,NA,TRUE,FALSE,1,13465,NA,NA,NA,NA,worms,165028,13465
TRUE,invertebrate,NA,Polyfibrospongia delicata,NA,TRUE,NA,1,13466,NA,NA,NA,NA,worms,1470127,13466
TRUE,invertebrate,NA,Phyllospongia papyracea,NA,TRUE,NA,1,13467,NA,NA,NA,NA,worms,165287,13467
TRUE,invertebrate,NA,Fascaplysinopsis reticulata,NA,TRUE,FALSE,1,13468,NA,NA,NA,NA,worms,165315,13468
TRUE,invertebrate,NA,Hyrtios reticulatus,NA,TRUE,NA,1,13469,NA,NA,NA,NA,worms,165354,13469
TRUE,invertebrate,NA,Luffariella variabilis,NA,TRUE,FALSE,1,13470,NA,NA,NA,NA,worms,165365,13470
TRUE,invertebrate,NA,Cymbastela concentrica,NA,TRUE,FALSE,1,13471,NA,NA,NA,NA,worms,165529,13471
TRUE,invertebrate,NA,Liosina paradoxa,NA,TRUE,FALSE,1,13472,NA,NA,NA,NA,worms,165680,13472
TRUE,invertebrate,NA,Stylissa carteri,NA,TRUE,FALSE,1,13473,NA,NA,NA,NA,worms,165705,13473
TRUE,invertebrate,NA,Ceratopsion clavatum,NA,TRUE,FALSE,1,13474,NA,NA,NA,NA,worms,168152,13474
TRUE,invertebrate,NA,Diacarnus levii,NA,TRUE,FALSE,1,13475,NA,NA,NA,NA,worms,168714,13475
TRUE,invertebrate,NA,Rhabdastrella globostellata,NA,TRUE,FALSE,1,13476,NA,NA,NA,NA,worms,169886,13476
TRUE,invertebrate,NA,Phycopsis fusiformis,NA,TRUE,NA,1,13477,NA,NA,NA,NA,worms,585940,13477
TRUE,invertebrate,NA,Pallenopsis spinipes,NA,TRUE,NA,1,13478,NA,NA,NA,NA,worms,240270,13478
TRUE,invertebrate,NA,Histioteuthis corona,LC,TRUE,NA,1,3447,NA,NA,NA,NA,worms,140112,3447
TRUE,invertebrate,NA,Cadulus vincentianus,NA,TRUE,NA,1,8529,NA,NA,NA,NA,worms,344307,8529
TRUE,invertebrate,NA,Macrosetella gracilis,NA,TRUE,NA,1,2401,NA,NA,NA,NA,worms,116382,2401
TRUE,invertebrate,NA,Levisquilla jurichi,NA,TRUE,FALSE,1,13482,NA,NA,NA,NA,worms,409271,13482
TRUE,invertebrate,NA,Lissoporcellana quadrilobata,NA,TRUE,FALSE,1,13483,NA,NA,NA,NA,worms,410106,13483
TRUE,invertebrate,NA,Chelarctus aureus,LC,TRUE,FALSE,1,13484,NA,NA,NA,NA,worms,382944,13484
TRUE,invertebrate,NA,Taku spinosocarinatus,NA,TRUE,FALSE,1,8557,NA,NA,NA,NA,worms,409021,8557
TRUE,invertebrate,NA,Gonodactylus smithii,NA,TRUE,FALSE,1,8556,NA,NA,NA,NA,worms,210245,8556
TRUE,invertebrate,NA,Coralliocaris viridis,NA,TRUE,FALSE,1,11909,NA,NA,NA,NA,worms,210626,11909
TRUE,invertebrate,NA,Clypeaster prostratus,NA,TRUE,FALSE,1,5448,NA,NA,NA,NA,worms,422497,5448
TRUE,invertebrate,NA,Pachycheles pisoides,NA,TRUE,FALSE,1,8554,NA,NA,NA,NA,worms,410129,8554
TRUE,invertebrate,NA,Phronima atlantica,NA,TRUE,NA,1,2396,NA,NA,NA,NA,worms,103271,2396
TRUE,invertebrate,NA,Rocinela angustata,NA,TRUE,FALSE,1,2394,NA,NA,NA,NA,worms,256455,2394
TRUE,invertebrate,NA,Icasterias panopla,NA,TRUE,FALSE,1,2393,NA,NA,NA,NA,worms,123796,2393
TRUE,invertebrate,NA,Alpheus paralcyone,NA,TRUE,FALSE,1,8553,NA,NA,NA,NA,worms,514932,8553
TRUE,invertebrate,NA,Aaptos aaptos,NA,TRUE,NA,1,9942,NA,NA,NA,NA,worms,134241,9942
TRUE,invertebrate,NA,Stereomastis surda,LC,TRUE,FALSE,1,2392,NA,NA,NA,NA,worms,383001,2392
TRUE,invertebrate,NA,Cetomya tornata,NA,TRUE,NA,1,3919,NA,NA,NA,NA,worms,507999,3919
TRUE,invertebrate,NA,Vibilia propinqua,NA,TRUE,NA,1,3920,NA,NA,NA,NA,worms,103291,3920
TRUE,invertebrate,NA,Plesionika richardi,NA,TRUE,FALSE,1,128,NA,NA,NA,NA,worms,183350,128
TRUE,invertebrate,NA,Brevinucula verrillii,NA,TRUE,NA,1,2389,NA,NA,NA,NA,worms,140580,2389
TRUE,invertebrate,NA,Metaverruca halotheca,NA,TRUE,NA,1,2388,NA,NA,NA,NA,worms,733299,2388
TRUE,invertebrate,NA,Albunea catherinae,NA,TRUE,FALSE,1,4738,NA,NA,NA,NA,worms,387506,4738
TRUE,invertebrate,NA,Ophiocomella sexradia,NA,TRUE,NA,1,10886,NA,NA,NA,NA,worms,213452,10886
TRUE,invertebrate,NA,Sigsbeia conifera,NA,TRUE,NA,1,8536,NA,NA,NA,NA,worms,244359,8536
TRUE,invertebrate,NA,Xestoleberis aurantia,NA,TRUE,FALSE,1,3459,NA,NA,NA,NA,worms,128398,3459
TRUE,invertebrate,NA,Polycheles perarmatus,LC,TRUE,FALSE,1,4739,NA,NA,NA,NA,worms,246431,4739
TRUE,invertebrate,NA,Leachia lemur,DD,TRUE,NA,1,2383,NA,NA,NA,NA,worms,157024,2383
TRUE,invertebrate,NA,Metatiron triocellatus,NA,TRUE,FALSE,1,4741,NA,NA,NA,NA,worms,1605413,4741
TRUE,invertebrate,NA,Pseudosimnia vanhyningi,NA,TRUE,NA,1,8506,NA,NA,NA,NA,worms,419740,8506
TRUE,invertebrate,NA,Eubranchus pallidus,NA,TRUE,FALSE,1,8528,NA,NA,NA,NA,worms,139768,8528
TRUE,invertebrate,NA,Solenolambrus decemspinosus,NA,TRUE,FALSE,1,8526,NA,NA,NA,NA,worms,422031,8526
TRUE,invertebrate,NA,Munidopsis debilis,NA,TRUE,FALSE,1,8523,NA,NA,NA,NA,worms,392511,8523
TRUE,invertebrate,NA,Pleuromamma gracilis,NA,TRUE,NA,1,2377,NA,NA,NA,NA,worms,104639,2377
TRUE,invertebrate,NA,Acanthosquilla derijardi,NA,TRUE,FALSE,1,8522,NA,NA,NA,NA,worms,220299,8522
TRUE,invertebrate,NA,Galathea subsquamata,NA,TRUE,FALSE,1,8521,NA,NA,NA,NA,worms,392261,8521
TRUE,invertebrate,NA,Helicoradomenia juani,NT,TRUE,FALSE,1,5449,NA,NA,NA,NA,worms,395234,5449
TRUE,invertebrate,NA,Synalpheus albatrossi,NA,TRUE,FALSE,1,8519,NA,NA,NA,NA,worms,515111,8519
TRUE,invertebrate,NA,Cloridina moluccensis,NA,TRUE,FALSE,1,13518,NA,NA,NA,NA,worms,409221,13518
TRUE,invertebrate,NA,Chorisquilla excavata,NA,TRUE,NA,1,13519,NA,NA,NA,NA,worms,408972,13519
TRUE,invertebrate,NA,Clathria (Clathria) basilana,NA,TRUE,FALSE,1,13522,NA,NA,NA,NA,worms,167499,13522
TRUE,invertebrate,NA,Clathria (Microciona) aceratoobtusa,NA,TRUE,NA,1,13523,NA,NA,NA,NA,worms,167606,13523
TRUE,invertebrate,NA,Stephanometra indica,NA,TRUE,NA,1,13524,NA,NA,NA,NA,worms,213594,13524
TRUE,invertebrate,NA,Comaster multifidus,NA,TRUE,NA,1,13525,NA,NA,NA,NA,worms,213356,13525
TRUE,invertebrate,NA,Ophiochasma stellatum,NA,TRUE,NA,1,13526,NA,NA,NA,NA,worms,243546,13526
TRUE,invertebrate,NA,Leptochela irrobusta,NA,TRUE,FALSE,1,13527,NA,NA,NA,NA,worms,1262425,13527
TRUE,invertebrate,NA,Gardinerosergia bigemmea,NA,TRUE,FALSE,1,135,NA,NA,NA,NA,worms,1056498,135
TRUE,invertebrate,NA,Lestrigonus macrophthalmus,NA,TRUE,FALSE,1,4743,NA,NA,NA,NA,worms,236570,4743
TRUE,invertebrate,NA,Molpadiodemas villosus,LC,TRUE,NA,1,2882,NA,NA,NA,NA,worms,529559,2882
TRUE,invertebrate,NA,Hyastenus borradailei,NA,TRUE,FALSE,1,13531,NA,NA,NA,NA,worms,210267,13531
TRUE,invertebrate,NA,Turridrupa acutigemmata,NA,TRUE,NA,1,13532,NA,NA,NA,NA,worms,345704,13532
TRUE,invertebrate,NA,Paradentalium disparile,NA,TRUE,NA,1,13533,NA,NA,NA,NA,worms,378075,13533
TRUE,invertebrate,NA,Annachlamys iredalei,NA,TRUE,NA,1,13534,NA,NA,NA,NA,worms,393958,13534
TRUE,invertebrate,NA,Psilaster pectinatus,NA,TRUE,FALSE,1,4744,NA,NA,NA,NA,worms,380657,4744
TRUE,invertebrate,NA,Farranula carinata,NA,TRUE,NA,1,4747,NA,NA,NA,NA,worms,128811,4747
TRUE,invertebrate,NA,Cinachyra barbata,NA,TRUE,NA,1,8510,NA,NA,NA,NA,worms,171286,8510
TRUE,invertebrate,NA,Parvamussium undosum,NA,TRUE,NA,1,11031,NA,NA,NA,NA,worms,390711,11031
TRUE,invertebrate,NA,Thysanodonta boucheti,NA,TRUE,NA,1,13539,NA,NA,NA,NA,worms,467309,13539
TRUE,invertebrate,NA,Boonea jadisi,NA,TRUE,NA,1,8507,NA,NA,NA,NA,worms,532447,8507
TRUE,invertebrate,NA,Nanostrea pinnicola,NA,TRUE,NA,1,13541,NA,NA,NA,NA,worms,1446709,13541
TRUE,invertebrate,NA,Anamixilla torresi,NA,TRUE,FALSE,1,13542,NA,NA,NA,NA,worms,164480,13542
TRUE,invertebrate,NA,Higginsia massalis,NA,TRUE,FALSE,1,13543,NA,NA,NA,NA,worms,166000,13543
TRUE,invertebrate,NA,Xestospongia bergquistia,NA,TRUE,FALSE,1,13544,NA,NA,NA,NA,worms,166879,13544
TRUE,invertebrate,NA,Chondrilla australiensis,NA,TRUE,NA,1,13545,NA,NA,NA,NA,worms,170360,13545
TRUE,invertebrate,NA,Tethya japonica,NA,TRUE,NA,1,13546,NA,NA,NA,NA,worms,170962,13546
TRUE,invertebrate,NA,Craniella simillima,NA,TRUE,NA,1,13547,NA,NA,NA,NA,worms,171351,13547
TRUE,invertebrate,NA,Phronimopsis spinifera,NA,TRUE,FALSE,1,3434,NA,NA,NA,NA,worms,236572,3434
TRUE,invertebrate,NA,Piliscus commodus,NA,TRUE,NA,1,8504,NA,NA,NA,NA,worms,141899,8504
TRUE,invertebrate,NA,Liomera venosa,NA,TRUE,FALSE,1,11248,NA,NA,NA,NA,worms,208988,11248
TRUE,invertebrate,NA,Unciola irrorata,NA,TRUE,NA,1,8501,NA,NA,NA,NA,worms,158156,8501
TRUE,invertebrate,NA,Liljeborgia (Lilljeborgiella) fissicornis,NA,TRUE,FALSE,1,8500,NA,NA,NA,NA,worms,1804902,8500
TRUE,invertebrate,NA,Buccinum hydrophanum,NA,TRUE,NA,1,2367,NA,NA,NA,NA,worms,138866,2367
TRUE,invertebrate,NA,Eudendrium laxum,NA,TRUE,NA,1,3446,NA,NA,NA,NA,worms,284671,3446
TRUE,invertebrate,NA,Parapontocaris aspera,NA,TRUE,FALSE,1,8497,NA,NA,NA,NA,worms,515595,8497
TRUE,invertebrate,NA,Cyclograpsus longipes,NA,TRUE,FALSE,1,11025,NA,NA,NA,NA,worms,444718,11025
TRUE,invertebrate,NA,Spinophiura jolliveti,NA,TRUE,NA,1,2362,NA,NA,NA,NA,worms,238166,2362
TRUE,invertebrate,NA,Haloptilus longicornis,NA,TRUE,NA,1,3445,NA,NA,NA,NA,worms,104431,3445
TRUE,invertebrate,NA,Idiellana pristis,NA,TRUE,FALSE,1,2360,NA,NA,NA,NA,worms,220588,2360
TRUE,invertebrate,NA,Galacantha quiquei,NA,TRUE,FALSE,1,8496,NA,NA,NA,NA,worms,392210,8496
TRUE,invertebrate,NA,Oncopagurus bicristatus,NA,TRUE,FALSE,1,8495,NA,NA,NA,NA,worms,107243,8495
TRUE,invertebrate,NA,Ampelisca spinipes,NA,TRUE,NA,1,2359,NA,NA,NA,NA,worms,101928,2359
TRUE,invertebrate,NA,Chirundina streetsii,NA,TRUE,NA,1,3444,NA,NA,NA,NA,worms,104294,3444
TRUE,invertebrate,NA,Metapenaeopsis evermanni,NA,TRUE,FALSE,1,8494,NA,NA,NA,NA,worms,377488,8494
TRUE,invertebrate,NA,Godiva rubrolineata,NA,TRUE,NA,1,4734,NA,NA,NA,NA,worms,420631,4734
TRUE,invertebrate,NA,Plesionika macropoda,NA,TRUE,FALSE,1,3930,NA,NA,NA,NA,worms,515496,3930
TRUE,invertebrate,NA,Mitromorpha biplicata,NA,TRUE,NA,1,3932,NA,NA,NA,NA,worms,432787,3932
TRUE,invertebrate,NA,Lubbockia squillimana,NA,TRUE,NA,1,3923,NA,NA,NA,NA,worms,128894,3923
TRUE,invertebrate,NA,Pleuromamma piseki,NA,TRUE,NA,1,3160,NA,NA,NA,NA,worms,104640,3160
TRUE,invertebrate,NA,Brachyscelus globiceps,NA,TRUE,FALSE,1,3443,NA,NA,NA,NA,worms,236552,3443
TRUE,invertebrate,NA,Ophiolimna bairdi,NA,TRUE,NA,1,4758,NA,NA,NA,NA,worms,125033,4758
TRUE,invertebrate,NA,Atys sandersoni,NA,TRUE,NA,1,2354,NA,NA,NA,NA,worms,410785,2354
TRUE,invertebrate,NA,Ophiactis modesta,NA,TRUE,NA,1,8470,NA,NA,NA,NA,worms,212334,8470
TRUE,invertebrate,NA,Pentacheles obscurus,LC,TRUE,FALSE,1,2352,NA,NA,NA,NA,worms,382980,2352
TRUE,invertebrate,NA,Munidopsis nitida,NA,TRUE,FALSE,1,4768,NA,NA,NA,NA,worms,392568,4768
TRUE,invertebrate,NA,Meningodora mollis,NA,TRUE,FALSE,1,157,NA,NA,NA,NA,worms,107596,157
TRUE,invertebrate,NA,Tindariopsis aeolata,NA,TRUE,NA,1,8468,NA,NA,NA,NA,worms,506450,8468
TRUE,invertebrate,NA,Macromphalina palmalitoris,NA,TRUE,NA,1,5451,NA,NA,NA,NA,worms,419714,5451
TRUE,invertebrate,NA,Munidopsis robusta,NA,TRUE,FALSE,1,2348,NA,NA,NA,NA,worms,392596,2348
TRUE,invertebrate,NA,Vermicularia fargoi,NA,TRUE,NA,1,8466,NA,NA,NA,NA,worms,419545,8466
TRUE,invertebrate,NA,Solitariopagurus tuerkayi,NA,TRUE,FALSE,1,8459,NA,NA,NA,NA,worms,366909,8459
TRUE,invertebrate,NA,Metapenaeopsis distincta,NA,TRUE,FALSE,1,13582,NA,NA,NA,NA,worms,220271,13582
TRUE,invertebrate,NA,Paratyphis parvus,NA,TRUE,NA,1,3437,NA,NA,NA,NA,worms,421628,3437
TRUE,invertebrate,NA,Asteroporpa (Asteroporpa) annulata,NA,TRUE,NA,1,4769,NA,NA,NA,NA,worms,243105,4769
TRUE,invertebrate,NA,Paraphronima gracilis,NA,TRUE,FALSE,1,3435,NA,NA,NA,NA,worms,236597,3435
TRUE,invertebrate,NA,Myurellopsis paucistriata,NA,TRUE,NA,1,13588,NA,NA,NA,NA,worms,1417516,13588
TRUE,invertebrate,NA,Haptosquilla trispinosa,NA,TRUE,FALSE,1,13589,NA,NA,NA,NA,worms,408996,13589
TRUE,invertebrate,NA,Clathria (Isociella) eccentrica,NA,TRUE,NA,1,13593,NA,NA,NA,NA,worms,167599,13593
TRUE,invertebrate,NA,Weltnerium poculum,NA,TRUE,NA,1,13594,NA,NA,NA,NA,worms,535450,13594
TRUE,invertebrate,NA,Trapezionida philippinensis,NA,TRUE,FALSE,1,13595,NA,NA,NA,NA,worms,1609246,13595
TRUE,invertebrate,NA,Indomitrella puella,NA,TRUE,NA,1,13596,NA,NA,NA,NA,worms,887887,13596
TRUE,invertebrate,NA,Parasalenia poehlii,NA,TRUE,FALSE,1,13597,NA,NA,NA,NA,worms,212439,13597
TRUE,invertebrate,NA,Pontiometra andersoni,NA,TRUE,NA,1,13598,NA,NA,NA,NA,worms,711340,13598
TRUE,invertebrate,NA,Laevichlamys gladysiae,NA,TRUE,NA,1,13599,NA,NA,NA,NA,worms,724514,13599
TRUE,invertebrate,NA,Alloeocomatella pectinifera,NA,TRUE,NA,1,13600,NA,NA,NA,NA,worms,246720,13600
TRUE,invertebrate,NA,Centropages velificatus,NA,TRUE,NA,1,4773,NA,NA,NA,NA,worms,346263,4773
TRUE,invertebrate,NA,Conus capitanellus,LC,TRUE,NA,1,11034,NA,NA,NA,NA,worms,426441,11034
TRUE,invertebrate,NA,Gemophos tinctus,NA,TRUE,NA,1,4775,NA,NA,NA,NA,worms,419969,4775
TRUE,invertebrate,NA,Parasalenia gratiosa,NA,TRUE,FALSE,1,13605,NA,NA,NA,NA,worms,212438,13605
TRUE,invertebrate,NA,Paratyphis maculatus,NA,TRUE,NA,1,3422,NA,NA,NA,NA,worms,421627,3422
TRUE,invertebrate,NA,Finella pupoides,NA,TRUE,NA,1,13607,NA,NA,NA,NA,worms,140595,13607
TRUE,invertebrate,NA,Cirsotrema varicosum,NA,TRUE,NA,1,13608,NA,NA,NA,NA,worms,215036,13608
TRUE,invertebrate,NA,Nassarius delicatus,NA,TRUE,NA,1,13609,NA,NA,NA,NA,worms,215727,13609
TRUE,invertebrate,NA,Epitonium frielei,NA,TRUE,NA,1,3426,NA,NA,NA,NA,worms,419810,3426
TRUE,invertebrate,NA,Tesseracme tetrapleura,NA,TRUE,NA,1,13611,NA,NA,NA,NA,worms,344555,13611
TRUE,invertebrate,NA,Haliclona (Soestella) twincayensis,NA,TRUE,FALSE,1,8461,NA,NA,NA,NA,worms,166650,8461
TRUE,invertebrate,NA,Olivella watermani,NA,TRUE,NA,1,4776,NA,NA,NA,NA,worms,420120,4776
TRUE,invertebrate,NA,Axinulus brevis,NA,TRUE,NA,1,8460,NA,NA,NA,NA,worms,234163,8460
TRUE,invertebrate,NA,Conus boeticus,LC,TRUE,FALSE,1,13615,NA,NA,NA,NA,worms,426405,13615
TRUE,invertebrate,NA,Trapezia speciosa,NA,TRUE,FALSE,1,11877,NA,NA,NA,NA,worms,210184,11877
TRUE,invertebrate,NA,Conus fergusoni,LC,TRUE,NA,1,13617,NA,NA,NA,NA,worms,426496,13617
TRUE,invertebrate,NA,Tritonoharpa antiquata,NA,TRUE,NA,1,13618,NA,NA,NA,NA,worms,464865,13618
TRUE,invertebrate,NA,Babelomurex wormaldi,NA,TRUE,NA,1,13619,NA,NA,NA,NA,worms,550021,13619
TRUE,invertebrate,NA,Serratovola rubicunda,NA,TRUE,NA,1,13620,NA,NA,NA,NA,worms,592216,13620
TRUE,invertebrate,NA,Vexillum festum,NA,TRUE,NA,1,13621,NA,NA,NA,NA,worms,754943,13621
TRUE,invertebrate,NA,Ophiogymna pellicula,NA,TRUE,NA,1,13622,NA,NA,NA,NA,worms,213395,13622
TRUE,invertebrate,NA,Leucaltis clathria,NA,TRUE,FALSE,1,13623,NA,NA,NA,NA,worms,132290,13623
TRUE,invertebrate,NA,Rhaphoxya systremma,NA,TRUE,FALSE,1,13624,NA,NA,NA,NA,worms,165695,13624
TRUE,invertebrate,NA,Sapphirina angusta,NA,TRUE,NA,1,3936,NA,NA,NA,NA,worms,129041,3936
TRUE,invertebrate,NA,Neofibularia hartmani,NA,TRUE,FALSE,1,13626,NA,NA,NA,NA,worms,168320,13626
TRUE,invertebrate,NA,Vaceletia crypta,NA,TRUE,FALSE,1,13627,NA,NA,NA,NA,worms,169708,13627
TRUE,invertebrate,NA,Acanthochaetetes wellsi,NA,TRUE,FALSE,1,13628,NA,NA,NA,NA,worms,170385,13628
TRUE,invertebrate,NA,Neosiphonia superstes,NA,TRUE,NA,1,13629,NA,NA,NA,NA,worms,171160,13629
TRUE,invertebrate,NA,Chorisquilla spinosissima,NA,TRUE,NA,1,13631,NA,NA,NA,NA,worms,408977,13631
TRUE,invertebrate,NA,Nobia grandis,NA,TRUE,NA,1,13632,NA,NA,NA,NA,worms,535268,13632
TRUE,invertebrate,NA,Carinosquilla carinata,NA,TRUE,FALSE,1,13634,NA,NA,NA,NA,worms,220301,13634
TRUE,invertebrate,NA,Anchisquilla fasciata,NA,TRUE,FALSE,1,13635,NA,NA,NA,NA,worms,409177,13635
