is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
FALSE,fish,NA,Bembrops caudimacula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219141,13808
FALSE,fish,NA,Rhynchoconger ectenurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275424,14749
FALSE,fish,NA,Halieutaea retifera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279065,921
FALSE,fish,NA,Ostorhinchus aroubiensis,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712646,16439
FALSE,fish,NA,Hoplunnis sicarius,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275449,12424
FALSE,fish,NA,Bathophilus schizochirus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275049,513
FALSE,fish,NA,Pseudochromis luteus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278185,16295
FALSE,fish,NA,Symphurus tessellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274276,12331
FALSE,fish,NA,Sacura margaritacea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277201,16856
FALSE,fish,NA,Trichonotus filamentosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279120,12932
FALSE,fish,NA,Stomias danae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275179,461
FALSE,fish,NA,Taeniopsetta radula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279155,9167
FALSE,fish,NA,Heminodus philippinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281030,16774
FALSE,fish,NA,Leptostomias gracilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275155,1586
FALSE,fish,NA,Bufoceratias thele,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280005,2165
FALSE,fish,NA,Eustomias radicifilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275135,7993
FALSE,fish,NA,Uranoscopus oligolepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219170,16704
FALSE,fish,NA,Plectranthias kamii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279010,472
FALSE,fish,NA,Conger oligoporus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271746,NA
FALSE,fish,NA,Eustomias bimargaritoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275071,506
FALSE,fish,NA,Eusurculus pistillum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398396,16399
FALSE,fish,NA,Eustomias bibulboides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275067,1233
FALSE,fish,NA,Butis humeralis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278991,16860
FALSE,fish,NA,Ostorhinchus parvulus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712682,16449
FALSE,fish,NA,Kuhlia petiti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278248,16028
FALSE,fish,NA,Harpadon microchir,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277384,16721
FALSE,fish,NA,Astronesthes lampara,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275027,3801
FALSE,fish,NA,Astronesthes chrysophekadion,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275011,2851
FALSE,fish,NA,Bembras japonica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279895,16255
FALSE,fish,NA,Enneapterygius minutus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277319,11228
FALSE,fish,NA,Pomacentrus spilotoceps,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277173,11398
FALSE,fish,NA,Polyipnus unispinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275003,13314
FALSE,fish,NA,Soleichthys maculosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,388927,16418
FALSE,fish,NA,Muraenichthys gymnopterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278254,14745
FALSE,fish,NA,Photostomias atrox,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398365,1179
FALSE,fish,NA,Parabothus chlorospilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282001,9618
FALSE,fish,NA,Thamnaconus septentrionalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220081,16845
FALSE,fish,NA,Plagiopsetta stigmosa,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,388915,15878
FALSE,fish,NA,Foa nivosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,742999,15883
FALSE,fish,NA,Lepadichthys frenatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279218,13815
FALSE,fish,NA,Hydrolagus marmoratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398340,12598
FALSE,fish,NA,Torquigener brevipinnis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278265,13371
FALSE,fish,NA,Polyipnus fraseri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274983,16805
FALSE,fish,NA,Torquigener pallimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278269,16125
FALSE,fish,NA,Polyipnus elongatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274982,12408
FALSE,fish,NA,Argyropelecus olfersii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274967,5003
FALSE,fish,NA,Polymetme elongata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274958,14751
FALSE,fish,NA,Gymnothorax reticularis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217511,15508
FALSE,fish,NA,Torquigener tuberculiferus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278276,15483
FALSE,fish,NA,Melamphaes macrocephalus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274933,824
FALSE,fish,NA,Melamphaes eulepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274926,1284
FALSE,fish,NA,Lepidotrigla japonica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274894,16585
FALSE,fish,NA,Kentrocapros flavofasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278933,12577
FALSE,fish,NA,Himantura leoparda,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398328,16394
FALSE,fish,NA,Sicyopus zosterophorus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712899,16433
FALSE,fish,NA,Hypseleotris guentheri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278159,16875
FALSE,fish,NA,Stethojulis marquesensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277108,12809
FALSE,fish,NA,Chelidoperca stella,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1385046,16469
FALSE,fish,NA,Paraplotosus butleri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282098,16359
FALSE,fish,NA,Parkraemeria ornata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282151,16830
FALSE,fish,NA,Pegasus tetrabelos,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1385053,16470
FALSE,fish,NA,Lepidotrigla alata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274880,16836
FALSE,fish,NA,Polyipnus omphus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217607,7671
FALSE,fish,NA,Euristhmus microphthalmus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,390446,16388
FALSE,fish,NA,Polyipnus meteori,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217609,1509
FALSE,fish,NA,Parascorpaena moultoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1013735,13697
FALSE,fish,NA,Astronesthes martensii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217623,3005
FALSE,fish,NA,Chrionema squamiceps,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280180,8829
FALSE,fish,NA,Parascombrops glossodon,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1385310,12731
FALSE,fish,NA,Ichthyocampus carce,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281144,16622
FALSE,fish,NA,Scorpaena neglecta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274727,15379
FALSE,fish,NA,Engyprosopon mogkii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277400,12990
FALSE,fish,NA,Amioides polyacanthus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1017557,12730
FALSE,fish,NA,Jaydia striata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1017565,16457
FALSE,fish,NA,Epinephelus kupangensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1385089,15129
FALSE,fish,NA,Asterropteryx striata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277499,15784
FALSE,fish,NA,Halichoeres kallochroma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275768,14634
FALSE,fish,NA,Pomacentrus callainus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277144,11899
FALSE,fish,NA,Samaris spinea,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,368180,14525
FALSE,fish,NA,Psettina variegata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278144,13239
FALSE,fish,NA,Psettina iijimae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278139,16632
FALSE,fish,NA,Diaphus knappi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217685,8143
FALSE,fish,NA,Polyipnus spinifer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274997,16804
FALSE,fish,NA,Pontinus helena,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274686,14903
FALSE,fish,NA,Redigobius tambujon,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278908,15918
FALSE,fish,NA,Poecilopsetta hawaiiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275850,9492
FALSE,fish,NA,Poecilopsetta inermis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275851,12910
FALSE,fish,NA,Diaphus aliciae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217689,2391
FALSE,fish,NA,Jaydia novaeguineae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1022625,16455
FALSE,fish,NA,Awaous ocellaris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277425,11073
FALSE,fish,NA,Diaphus fulgens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217692,2400
FALSE,fish,NA,Scopelarchoides signifer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217723,2043
FALSE,fish,NA,Peristedion nierstraszi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274645,16065
FALSE,fish,NA,Callogobius snelliusi,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278886,16825
FALSE,fish,NA,Engyprosopon xystrias,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277410,12873
FALSE,fish,NA,Diagramma labiosum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279261,16283
FALSE,fish,NA,Pseudanthias elongatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277449,13390
FALSE,fish,NA,Enneapterygius etheostoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,402617,16816
FALSE,fish,NA,Owstonia sibogae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1486843,16472
FALSE,fish,NA,Corythoichthys conspicillatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,400959,11125
FALSE,fish,NA,Xenomystax austrinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,283189,NA
FALSE,fish,NA,Aseraggodes kobensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279726,16841
FALSE,fish,NA,Chaunax umbrinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217857,8474
FALSE,fish,NA,Symphurus orientalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274266,16843
FALSE,fish,NA,Pseudanthias olivaceus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277470,12725
FALSE,fish,NA,Aseraggodes kaianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279724,14753
FALSE,fish,NA,Owstonia taeniosoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1486850,12852
FALSE,fish,NA,Canthigaster margaritata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219946,17510
FALSE,fish,NA,Symphurus marmoratus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274256,9632
FALSE,fish,NA,Narcinops ornatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1486853,16471
FALSE,fish,NA,Parapercis xanthogramma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398614,13490
FALSE,fish,NA,Parapercis queenslandica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398611,13676
FALSE,fish,NA,Ostorhinchus fukuii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1043452,17502
FALSE,fish,NA,Parapercis pacifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398610,16398
FALSE,fish,NA,Vespicula trachinoides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,283146,16298
FALSE,fish,NA,Stethojulis notialis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277109,11310
FALSE,fish,NA,Pseudoscopelus lavenbergi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398598,788
FALSE,fish,NA,Parabathymyrus brachyrhynchus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281994,13055
FALSE,fish,NA,Myripristis randalli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276200,10548
FALSE,fish,NA,Pterois paucispinula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1043630,12323
FALSE,fish,NA,Parascorpaena maculipinnis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278367,16260
FALSE,fish,NA,Symphurus caribbeanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274238,12660
FALSE,fish,NA,Stiphodon elegans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282897,11191
FALSE,fish,NA,Pristigenys meyeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276036,8401
FALSE,fish,NA,Pseudoscopelus bothrorrhinos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398597,7307
FALSE,fish,NA,Cynoglossus suyeni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274229,16686
FALSE,fish,NA,Ctenogobiops crocineus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219436,15130
FALSE,fish,NA,Cynoglossus sibogae,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274227,16325
FALSE,fish,NA,Amphiprion barberi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398553,11479
FALSE,fish,NA,Pseudorhombus neglectus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277085,16730
FALSE,fish,NA,Parascombrops argyreus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1468433,13169
FALSE,fish,NA,Cynoglossus monopus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274215,16538
FALSE,fish,NA,Nettenchelys inion,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,281739,NA
FALSE,fish,NA,Halieutopsis simula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278806,13550
FALSE,fish,NA,Pseudorhombus megalops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277083,14666
FALSE,fish,NA,Cynoglossus maculipinnis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274212,16708
FALSE,fish,NA,Cynoglossus macrolepidotus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274209,16324
FALSE,fish,NA,Barathronus unicolor,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158992,3523
FALSE,fish,NA,Deveximentum indicium,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1524392,16691
FALSE,fish,NA,Lycodes gracilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274100,11243
FALSE,fish,NA,Guttigadus latifrons,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158978,12679
FALSE,fish,NA,Lyconus brachycolus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,221502,13079
FALSE,fish,NA,Lampanyctus hawaiiensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1525480,943
FALSE,fish,NA,Coryphaenoides brevibarbis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158954,8600
FALSE,fish,NA,Sphyraena waitii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273987,15514
FALSE,fish,NA,Pempheris otaitensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277065,9968
FALSE,fish,NA,Pempheris molucca,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277061,15721
FALSE,fish,NA,Pempheris japonica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277059,16814
FALSE,fish,NA,Skythrenchelys macrostomus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1010356,12969
FALSE,fish,NA,Acentrogobius cyanomos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278777,16861
FALSE,fish,NA,Jaydia striatodes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1010651,16458
FALSE,fish,NA,Scorpaenopsis eschmeyeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277522,14522
FALSE,fish,NA,Equulites rivulatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398522,13672
FALSE,fish,NA,Yarrella blackfordi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158835,10068
FALSE,fish,NA,Satyrichthys laticeps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1011966,16453
FALSE,fish,NA,Gobiodon fulvus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219482,16308
FALSE,fish,NA,Scalicus quadratorostratus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1012513,14529
FALSE,fish,NA,Jaydia catalai,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1012965,14531
FALSE,fish,NA,Pseudoscopelus scutatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,221509,2720
FALSE,fish,NA,Malthopsis annulifera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277540,12179
FALSE,fish,NA,Champsodon nudivittis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,220338,1277
FALSE,fish,NA,Ctenochaetus flavicauda,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277560,9952
FALSE,fish,NA,Oxyurichthys tentacularis,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219529,9669
FALSE,fish,NA,Fowlerichthys scriptissimus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712509,13058
FALSE,fish,NA,Parioglossus dotui,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278746,16817
FALSE,fish,NA,Pontinus tentacularis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218076,12117
FALSE,fish,NA,Amblycirrhitus unimacula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277570,14750
FALSE,fish,NA,Tetraroge nigra,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1526388,14695
FALSE,fish,NA,Zebrias altipinnis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277577,17496
FALSE,fish,NA,Bathyuroconger parvibranchialis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271740,16291
FALSE,fish,NA,Chelidoperca hirundinacea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277020,15706
FALSE,fish,NA,Scorpaenodes corallinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218099,10552
FALSE,fish,NA,Choerodon gymnogenys,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218949,17527
FALSE,fish,NA,Fowleria flammea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277512,16863
FALSE,fish,NA,Trimmatom nanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219592,16002
FALSE,fish,NA,Coris ballieui,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,273550,NA
FALSE,fish,NA,Laeops kitaharae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278070,12756
FALSE,fish,NA,Nibea coibor,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281749,16370
FALSE,fish,NA,Praealticus tanegasimae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282340,15530
FALSE,fish,NA,Chelidoperca lecromi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277022,12847
FALSE,fish,NA,Bodianus oxycephalus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273538,13716
FALSE,fish,NA,Trypauchen vagina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219593,16513
FALSE,fish,NA,Sebastiscus albofasciatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282737,16833
FALSE,fish,NA,Bathygobius petrophilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277635,16831
FALSE,fish,NA,Bodianus masudai,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273535,16815
FALSE,fish,NA,Dactyloptena gilberti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218159,16837
FALSE,fish,NA,Centroberyx druzhinini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276893,12989
FALSE,fish,NA,Parapercis striolata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277018,14642
FALSE,fish,NA,Branchiostegus argentatus,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,367208,16104
FALSE,fish,NA,Astronesthes neopogon,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127327,3210
FALSE,fish,NA,Bathygobius hongkongensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277626,16352
FALSE,fish,NA,Poromitra megalops,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127274,5276
FALSE,fish,NA,Alionematichthys winterbottomi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,474923,15121
FALSE,fish,NA,Dibrachichthys melanurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,474928,16423
FALSE,fish,NA,Poromitra capito,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127272,6526
FALSE,fish,NA,Melamphaes microps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127268,6683
FALSE,fish,NA,Sebastapistes nuchalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127250,10783
FALSE,fish,NA,Monomitopus pallidus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272812,16811
FALSE,fish,NA,Parapercis roseoviridis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277012,12931
FALSE,fish,NA,Apogon dianthus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273005,14520
FALSE,fish,NA,Paraliparis hystrix,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127226,12228
FALSE,fish,NA,Gnathophis heterognathos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271757,NA
FALSE,fish,NA,Zebrias fasciatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277582,16842
