is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,invertebrate,NA,Ophioplocus declinans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,243979,17444
TRUE,invertebrate,NA,Ophiura pteracantha,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,244296,17445
TRUE,invertebrate,NA,Macrophiothrix martensi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,405285,17446
TRUE,invertebrate,NA,Macrophiothrix striolata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,406413,17447
TRUE,invertebrate,NA,Oceanapia fistulosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,132939,17456
TRUE,invertebrate,NA,Plakortis simplex,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,133938,17457
TRUE,invertebrate,NA,Axinella aruensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,165461,17458
TRUE,invertebrate,NA,Ciocalypta tyleri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,165778,17459
TRUE,invertebrate,NA,Higginsia mixta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,166001,17460
TRUE,invertebrate,NA,Echinodictyum pulchrum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,191013,17461
TRUE,invertebrate,NA,Echinodictyum conulosum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,167971,17462
TRUE,invertebrate,NA,Ectyoplasia tabula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,168023,17463
TRUE,invertebrate,NA,Axechina raspailioides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,168148,17464
TRUE,invertebrate,NA,Thrinacophora cervicornis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,168166,17465
TRUE,invertebrate,NA,Biemna fortis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,168259,17466
TRUE,invertebrate,NA,Neofibularia irata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,168321,17467
TRUE,invertebrate,NA,Iotrochota purpurea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,169387,17468
TRUE,invertebrate,NA,Disyringa dissimilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,169799,17469
TRUE,invertebrate,NA,Stelletta clavosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,169915,17470
TRUE,invertebrate,NA,Stelletta herdmani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,169942,17471
TRUE,invertebrate,NA,Stelletta maxima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,169961,17472
TRUE,invertebrate,NA,Stelletta purpurea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,169983,17473
TRUE,invertebrate,NA,Cliona orientalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,170464,17474
TRUE,invertebrate,NA,Cliona patera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,170468,17475
TRUE,invertebrate,NA,Xenospongia patelliformis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,171012,17476
TRUE,invertebrate,NA,Theonella levior,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,171260,17477
TRUE,invertebrate,NA,Theonella swinhoei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,171264,17478
TRUE,invertebrate,NA,Amorphinopsis excavans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,178562,17479
TRUE,invertebrate,NA,Platorchestia platensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,103217,4600
TRUE,invertebrate,NA,Phakettia euctimena,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,409307,17481
TRUE,invertebrate,NA,Trikentrion flabelliforme,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,467628,17482
TRUE,invertebrate,NA,Pallenopsis hoeki,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,239763,17483
TRUE,invertebrate,NA,Anoplodactylus arescus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,240177,17484
TRUE,invertebrate,NA,Pycnogonum aurilineatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,240364,17485
TRUE,invertebrate,NA,Pawsonaster parvus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,178151,4503
TRUE,invertebrate,NA,Amphiophiura metabula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,242716,4591
TRUE,invertebrate,NA,Clorida decorata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,409205,17534
TRUE,invertebrate,NA,Callogaza sericata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,594178,17535
TRUE,invertebrate,NA,Callucina keenae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420785,4590
TRUE,invertebrate,NA,Philocheras lowisi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,515635,17537
TRUE,invertebrate,NA,Dulichiella australis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,536759,17538
TRUE,invertebrate,NA,Candacia bradyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,346234,17540
TRUE,invertebrate,NA,Ithycythara auberiana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420339,4589
TRUE,invertebrate,NA,Volutomitra vaubani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,450673,17543
TRUE,invertebrate,NA,Fulgurofusus brayi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,463630,17544
TRUE,invertebrate,NA,Verilarca interplicata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,504658,17545
TRUE,invertebrate,NA,Lophothrix frontalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104779,4585
TRUE,invertebrate,NA,Pheronema conicum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,171560,17549
TRUE,invertebrate,NA,Labidocera acutifrons,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104727,4584
TRUE,invertebrate,NA,Metridia brevicauda,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104627,4583
TRUE,invertebrate,NA,Chevroderma turnerae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,140849,4578
TRUE,invertebrate,NA,Paranthura infundibulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,255590,7654
TRUE,invertebrate,NA,Anoplodactylus evelinae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,240396,4572
TRUE,invertebrate,NA,Astropecten antillensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,178646,4562
TRUE,invertebrate,NA,Stereomastis pacifica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,382996,26730
TRUE,invertebrate,NA,Vibilia chuni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421602,4561
TRUE,invertebrate,NA,Polycheles typhlops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,107696,25485
TRUE,invertebrate,NA,Lysiosquilla glabriuscula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1579720,7131
TRUE,invertebrate,NA,Stereomastis surda,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,383001,26732
TRUE,invertebrate,NA,Holothuria (Lessonothuria) pardalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,210893,7136
TRUE,invertebrate,NA,Neolithodes agassizii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,421886,4539
TRUE,invertebrate,NA,Stylaster laevigatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,285889,4531
TRUE,invertebrate,NA,Conus villepinii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,420226,26752
TRUE,invertebrate,NA,Sapphirina bicuspidata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,129043,4529
TRUE,invertebrate,NA,Sapphirina auronitens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,129042,4528
TRUE,invertebrate,NA,Calocalanus pavoninus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104670,4527
TRUE,invertebrate,NA,Homologenus rostratus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,421897,7137
TRUE,invertebrate,NA,Sapphirina ovatolanceolata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,129055,4508
TRUE,invertebrate,NA,Polycheles perarmatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,246431,26221
TRUE,invertebrate,NA,Clytemnestra scutellata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,115805,4507
TRUE,invertebrate,NA,Cladocarpus flexilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,284079,7063
TRUE,invertebrate,NA,Xenanthura brevitelson,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,258295,4389
TRUE,invertebrate,NA,Bathyarctus faxoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,382935,26723
TRUE,invertebrate,NA,Labidocera scotti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,346610,4487
TRUE,invertebrate,NA,Bradyidius arnoldi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,346172,4486
TRUE,invertebrate,NA,Ameira parvula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,115521,4485
TRUE,invertebrate,NA,Candacia paenelongimana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104484,4484
TRUE,invertebrate,NA,Acartia (Acanthacartia) spinata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,416443,4479
TRUE,invertebrate,NA,Trachycaris rugosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,421786,4475
TRUE,invertebrate,NA,Ophiura acervata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,244255,4467
TRUE,invertebrate,NA,Compsodrillia eucosmia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420403,4465
TRUE,invertebrate,NA,Aetideus acutus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104273,7140
TRUE,invertebrate,NA,Compressidentalium clathratum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344494,7656
TRUE,invertebrate,NA,Atlanta helicinoidea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419791,4462
TRUE,invertebrate,NA,Pontellopsis regalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104745,4457
TRUE,invertebrate,NA,Placospongia melobesioides,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,170615,4449
TRUE,invertebrate,NA,Conasprella centurio,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,835892,26834
TRUE,invertebrate,NA,Amphiodia pulchella,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,242674,4447
TRUE,invertebrate,NA,Conasprella stearnsii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,836785,26837
TRUE,invertebrate,NA,Vexillum hendersoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,751877,4445
TRUE,invertebrate,NA,Leachia dislocata,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,341813,4440
TRUE,invertebrate,NA,Willemoesia forceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,107701,25488
TRUE,invertebrate,NA,Astropecten alligator,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,178645,4438
TRUE,invertebrate,NA,Myrmekioderma rea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,166023,4423
TRUE,invertebrate,NA,Ameritella texana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,878522,4410
TRUE,invertebrate,NA,Glyphoturris rugirima,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420336,4393
TRUE,invertebrate,NA,Glyphoturris quadrata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420335,4367
TRUE,invertebrate,NA,Neohyssura irpex,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,255535,4388
TRUE,invertebrate,NA,Gymnangium hians,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,220593,4387
TRUE,invertebrate,NA,Schizaster orbignyanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,422521,4385
TRUE,invertebrate,NA,Farranula rostrata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,128814,4384
TRUE,invertebrate,NA,Trilasmis eburnea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,535423,4380
TRUE,invertebrate,NA,Sympagurus planimanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,368078,4379
TRUE,invertebrate,NA,Galearctus aurora,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,382957,26726
TRUE,invertebrate,NA,Hymenopenaeus aphoticus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,107115,4375
TRUE,invertebrate,NA,Idunella barnardi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,754189,4251
TRUE,invertebrate,NA,Scina similis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421601,4362
TRUE,invertebrate,NA,Gammaropsis sutherlandi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421593,4361
TRUE,invertebrate,NA,Ancistrobasis costulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419396,4360
TRUE,invertebrate,NA,Stellitethya repens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,170925,4353
TRUE,invertebrate,NA,Lissodendoryx (Lissodendoryx) colombiensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,168949,7648
TRUE,invertebrate,NA,Acanthephyra cucullata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514263,4342
TRUE,invertebrate,NA,Eugonatonotus crassus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,240680,4338
TRUE,invertebrate,NA,Comactinia echinoptera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,246740,4337
TRUE,invertebrate,NA,Fenimorea janetae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420307,4332
TRUE,invertebrate,NA,Cirsotrema dalli,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419795,4330
TRUE,invertebrate,NA,Laevipilina hyalina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,343681,4329
TRUE,invertebrate,NA,Subeucalanus monachus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104545,4328
TRUE,invertebrate,NA,Paracaprella pusilla,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,211364,4324
TRUE,invertebrate,NA,Colossendeis megalonyx,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,173198,4315
TRUE,invertebrate,NA,Laciolina magna,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420873,9117
TRUE,invertebrate,NA,Nannodiella oxia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420258,4311
TRUE,invertebrate,NA,Anatoma alta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,180877,4309
TRUE,invertebrate,NA,Gadila doumenci,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344343,4298
TRUE,invertebrate,NA,Porcellanaster ceruleus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,123935,1255
TRUE,invertebrate,NA,Ophiactis simplex,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,243468,9120
TRUE,invertebrate,NA,Anisonotus curvirostris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,441856,7653
TRUE,invertebrate,NA,Diphasia fallax,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,117879,4296
TRUE,invertebrate,NA,Sertularia similis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158188,1261
TRUE,invertebrate,NA,Pyrgospira tampaensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420266,4292
TRUE,invertebrate,NA,Solariorbis multistriatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419667,4277
TRUE,invertebrate,NA,Bathypallenopsis longirostris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,239916,1267
TRUE,invertebrate,NA,Clytia discoida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,117366,1268
TRUE,invertebrate,NA,Eudevenopus metagracilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,549269,7650
TRUE,invertebrate,NA,Clathria (Thalysias) venosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,196879,7649
TRUE,invertebrate,NA,Parapronoe crustulum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421616,4275
TRUE,invertebrate,NA,Ampelisca abdita,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158020,1275
TRUE,invertebrate,NA,Heteroteuthis serventyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,342190,4274
TRUE,invertebrate,NA,Parvamussium maorium,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,390671,9140
TRUE,invertebrate,NA,Mycale (Carmia) magnirhaphidifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,168588,9142
TRUE,invertebrate,NA,Amallothrix tenuiserrata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,356949,4273
TRUE,invertebrate,NA,Coralichlamys madreporarum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,391040,1292
TRUE,invertebrate,NA,Acteocina lepta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420534,1294
TRUE,invertebrate,NA,Areopaguristes oxyophthalmus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1261644,4270
TRUE,invertebrate,NA,Calycopsis simulans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,221205,1298
TRUE,invertebrate,NA,Ledella solidula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420662,4258
TRUE,invertebrate,NA,Synidotea bicuspida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,156445,1302
TRUE,invertebrate,NA,Achelia borealis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,134598,1303
TRUE,invertebrate,NA,Mysouffa cumingii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420516,4257
TRUE,invertebrate,NA,Holothuria (Cystipus) cubana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,241823,9146
TRUE,invertebrate,NA,Colossendeis sinuosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,239829,1307
TRUE,invertebrate,NA,Latigammaropsis togoensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,548613,9148
TRUE,invertebrate,NA,Copidaster lymani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,178176,9150
TRUE,invertebrate,NA,Ethusina microspina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,440471,4252
TRUE,invertebrate,NA,Ophiacanthella troscheli,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,243432,7629
TRUE,invertebrate,NA,Nannodiella vespuciana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420259,4241
TRUE,invertebrate,NA,Arturia canariensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1030554,1310
TRUE,invertebrate,NA,Manucomplanus ungulatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,366521,4249
TRUE,invertebrate,NA,Endeis mollis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,134673,4244
TRUE,invertebrate,NA,Acrocalanus gibber,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104645,9153
TRUE,invertebrate,NA,Echinocyamus scaber,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,214482,7141
TRUE,invertebrate,NA,Diastylis lucifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,110483,9154
TRUE,invertebrate,NA,Persa incolorata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,117862,1323
TRUE,invertebrate,NA,Lepidopora biserialis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,285822,9155
TRUE,invertebrate,NA,Paracalanus aculeatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104681,1329
TRUE,invertebrate,NA,Telodiacria quadridentata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1419957,4240
TRUE,invertebrate,NA,Oenopota elegans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139317,9156
TRUE,invertebrate,NA,Clytia gracilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,117367,1334
TRUE,invertebrate,NA,Themistella fusca,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421611,4238
TRUE,invertebrate,NA,Trapezionida distiza,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1607132,7645
TRUE,invertebrate,NA,Urocorycaeus furcifer,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,128821,4232
TRUE,invertebrate,NA,Parapagurus nudus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,107247,4229
TRUE,invertebrate,NA,Calanus finmarchicus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104464,1341
TRUE,invertebrate,NA,Thelecythara floridana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,420364,7147
TRUE,invertebrate,NA,Scandia mutabilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,284982,1343
TRUE,invertebrate,NA,Gaetanus tenuispinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,237965,1345
TRUE,invertebrate,NA,Laevichlamys andamanica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,393104,1346
TRUE,invertebrate,NA,Bathicaris brasiliensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1390995,1352
TRUE,invertebrate,NA,Fissidentalium malayanum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344206,4219
TRUE,invertebrate,NA,Colga pacifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,140829,1356
TRUE,invertebrate,NA,Scaphander nobilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139489,4217
TRUE,invertebrate,NA,Yoldiella tamara,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,142012,1357
TRUE,invertebrate,NA,Bougainvillia carolinensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,157917,1358
TRUE,invertebrate,NA,Cladocarpus tenuis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,183068,4216
TRUE,invertebrate,NA,Monotheca margaretta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,117805,1365
TRUE,invertebrate,NA,Stylaster erubescens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,117964,4215
TRUE,invertebrate,NA,Sapphirina stellata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,129060,4214
TRUE,invertebrate,NA,Glycymeris yessoensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,504500,9161
TRUE,invertebrate,NA,Ophiolimna perfida,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,213097,9162
TRUE,invertebrate,NA,Lophaster furcifer,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,124156,1372
TRUE,invertebrate,NA,Centropages violaceus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104500,4213
TRUE,invertebrate,NA,Oithona plumifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,106652,1376
TRUE,invertebrate,NA,Plumularia floridana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,117821,1377
TRUE,invertebrate,NA,Haloptilus ornatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,104433,4212
TRUE,invertebrate,NA,Ophionereis annulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,243877,9163
TRUE,invertebrate,NA,Thysanopoda aequalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,110713,1381
TRUE,invertebrate,NA,Neosergestes edwardsii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514130,1384
TRUE,invertebrate,NA,Amphithyrus sculpturatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,236616,4211
TRUE,invertebrate,NA,Hebella scandens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,117699,1388
TRUE,invertebrate,NA,Sapphirina gemma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,129046,4196
TRUE,invertebrate,NA,Halecium macrocephalum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,284749,1398
TRUE,invertebrate,NA,Chelonaplysilla erecta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,132300,7632
TRUE,invertebrate,NA,Deosergestes paraseminudus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514123,1406
TRUE,invertebrate,NA,Copilia vitrea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,129040,4195
