sp_key,r_matches
W-Msc-342291,FALSE
W-Oph-238166,FALSE
W-Pol-265812,FALSE
W-Scl-286791,FALSE
Fis-131546,FALSE
Fis-27303,TRUE
Fis-30505,FALSE
Fis-33130,FALSE
SLB-65850,FALSE
SLB-66395,FALSE
SLB-69073,FALSE
W-Amp-236609,FALSE
W-Cum-110500,FALSE
W-Msc-139429,FALSE
W-Msc-139800,FALSE
W-Msc-180877,FALSE
W-Msc-216636,TRUE
W-Msc-420727,FALSE
W-Pol-157407,FALSE
Fis-23283,FALSE
Fis-23754,TRUE
Fis-28201,FALSE
SLB-65589,FALSE
W-Amp-103286,FALSE
W-Amp-421624,FALSE
W-Bch-422107,FALSE
W-Bry-111062,FALSE
W-Ech-124330,FALSE
W-Hyd-287421,FALSE
W-Msc-160222,FALSE
W-Pyc-134723,FALSE
Fis-23013,FALSE
Fis-23498,FALSE
Fis-30430,FALSE
Fis-30822,FALSE
Fis-31568,FALSE
SLB-70677,FALSE
W-Bch-158414,FALSE
W-Cop-104426,FALSE
W-Msc-140290,FALSE
W-Msc-582759,FALSE
W-Oct-128515,FALSE
W-Pol-129986,FALSE
W-Pol-130653,FALSE
Fis-22856,TRUE
ITS-96074,FALSE
SLB-140653,FALSE
SLB-146254,FALSE
W-Amp-158036,FALSE
W-Amp-158323,FALSE
W-Bch-158431,FALSE
W-For-491734,FALSE
W-Msc-140650,FALSE
W-Oct-290962,FALSE
W-Pol-157465,FALSE
Fis-23056,FALSE
Fis-29435,FALSE
ITS-97829,FALSE
SLB-66324,FALSE
W-Hyd-117879,FALSE
W-Msc-140843,FALSE
W-Msc-419710,FALSE
W-Msc-456588,FALSE
Fis-23673,FALSE
Fis-23848,FALSE
SLB-24240,FALSE
W-Amp-103255,FALSE
W-Asc-103902,FALSE
W-Ase-178648,FALSE
W-Ase-240755,FALSE
W-Cop-129039,FALSE
W-Nem-122637,FALSE
W-Oct-286413,FALSE
W-Oph-125092,FALSE
W-Pyc-239918,FALSE
Fis-130702,FALSE
ITS-97665,FALSE
SLB-66228,FALSE
SLB-70124,FALSE
SLB-74220,FALSE
W-Amp-416582,FALSE
W-Amp-421529,FALSE
W-Amp-421623,FALSE
W-Bry-111600,FALSE
W-Msc-160031,FALSE
W-Msc-160147,FALSE
W-Msc-419644,FALSE
W-Msc-419843,FALSE
W-Msc-420729,FALSE
W-Oct-125371,FALSE
W-Pol-157530,FALSE
W-Pol-334501,FALSE
Fis-123959,TRUE
Fis-52566,FALSE
ITS-98195,FALSE
PBD-275246,FALSE
SLB-123954,FALSE
SLB-12493,FALSE
W-Ase-1246205,FALSE
W-Ase-254890,FALSE
W-Bch-148463,FALSE
W-Cop-104586,FALSE
W-Msc-140071,FALSE
W-Msc-160193,FALSE
W-Msc-420755,FALSE
W-Oph-243464,FALSE
WBD-Eup-65,FALSE
Fis-130870,FALSE
Fis-133350,FALSE
Fis-23037,FALSE
Fis-23408,FALSE
SLB-113750,FALSE
SLB-174314,FALSE
SLB-63910,FALSE
W-Asc-250677,FALSE
W-Ase-178188,FALSE
W-Cop-104781,FALSE
W-Msc-139943,FALSE
W-Tnd-478752,FALSE
Fis-140932,TRUE
Fis-27313,FALSE
Fis-30082,FALSE
Fis-34966,FALSE
Fis-35216,FALSE
ITS-96209,FALSE
SLB-88177,FALSE
W-Ase-178189,FALSE
W-Cop-104646,FALSE
W-Ech-124380,FALSE
W-Msc-420715,FALSE
W-Msc-420949,FALSE
W-Pol-157501,FALSE
Fis-8227,FALSE
ITS-551680,FALSE
SLB-86214,FALSE
W-Amp-102000,FALSE
W-Asc-240756,FALSE
W-Ase-382131,FALSE
W-Bch-209502,FALSE
W-Bch-440382,FALSE
W-Ech-212461,FALSE
W-Hol-225804,FALSE
W-Msc-138860,FALSE
W-Msc-536684,FALSE
Fis-23578,FALSE
Fis-33206,FALSE
SLB-65571,FALSE
SLB-65747,FALSE
SLB-75506,FALSE
W-Amp-421627,FALSE
W-Bry-111512,FALSE
W-Cop-211848,FALSE
W-Ech-124332,FALSE
W-Hex-283337,FALSE
W-Msc-157005,FALSE
W-Msc-160297,FALSE
W-Msc-393711,FALSE
W-Msc-419465,FALSE
W-Msc-419785,FALSE
W-Msc-420241,FALSE
W-Ost-128398,FALSE
W-Pol-334533,FALSE
W-Pol-731113,FALSE
Fis-22721,FALSE
Fis-30675,FALSE
ITS-154685,FALSE
SLB-38326,FALSE
W-Amp-236572,FALSE
W-Amp-236597,FALSE
W-Amp-421618,FALSE
W-Amp-421628,FALSE
W-Cop-104807,FALSE
W-Msc-160295,FALSE
W-Msc-420260,FALSE
Fis-131280,FALSE
Fis-163779,FALSE
Fis-23649,FALSE
Fis-23838,FALSE
Fis-30618,FALSE
SLB-62135,FALSE
SLB-77073,FALSE
W-Amp-236552,FALSE
W-Bry-396730,FALSE
W-Cop-129053,FALSE
W-Ech-158065,FALSE
W-Msc-156753,FALSE
W-Msc-419539,FALSE
W-Msc-505401,FALSE
W-Oct-418843,FALSE
W-Pol-157399,FALSE
W-Scl-135157,FALSE
Fis-30327,FALSE
Fis-30605,FALSE
ITS-98146,FALSE
W-Bch-241042,FALSE
W-Bry-111538,FALSE
W-Cop-104550,FALSE
W-Iso-118917,FALSE
W-Iso-261982,FALSE
W-Msc-139945,FALSE
W-Msc-160395,FALSE
W-Msc-381769,FALSE
W-Msc-419803,FALSE
W-Msc-420389,FALSE
W-Msc-545006,FALSE
W-Scy-291140,FALSE
Fis-139714,FALSE
Fis-148863,FALSE
Fis-24533,FALSE
Fis-30188,FALSE
Fis-62379,TRUE
SLB-62605,FALSE
SLB-72292,FALSE
W-Bch-107414,FALSE
W-Bry-422368,FALSE
W-Cop-129058,FALSE
W-Oph-243214,FALSE
W-Pol-129734,FALSE
W-Pol-195986,TRUE
W-Pyc-134741,FALSE
Fis-24046,FALSE
Fis-24959,FALSE
Fis-28175,FALSE
Fis-30333,FALSE
Fis-30855,FALSE
Fis-30874,FALSE
Fis-30879,FALSE
Fis-58742,FALSE
SLB-68924,FALSE
W-Ase-178667,FALSE
W-Msc-139947,FALSE
W-Msc-420117,FALSE
W-Msc-420315,FALSE
W-Msc-420619,FALSE
W-Msc-420895,FALSE
W-Msc-582760,FALSE
W-Pol-332932,FALSE
W-Pyc-239556,FALSE
Fis-138175,TRUE
Fis-143722,FALSE
Fis-22983,FALSE
Fis-30182,FALSE
Fis-30811,FALSE
Fis-30824,FALSE
Fis-33111,FALSE
Fis-33210,FALSE
Fis-50009,TRUE
SLB-131726,FALSE
SLB-132492,FALSE
SLB-132731,FALSE
SLB-5387,FALSE
SLB-61925,FALSE
SLB-62476,FALSE
W-Amp-325398,FALSE
W-Ase-380657,FALSE
W-Cop-104544,FALSE
W-Cop-104698,FALSE
W-Cub-288081,FALSE
W-Msc-419701,FALSE
W-Msc-419784,FALSE
W-Msc-420395,FALSE
W-Msc-581408,FALSE
W-Oph-125033,FALSE
W-Pol-129804,FALSE
W-Pol-130686,FALSE
W-Pol-157168,FALSE
W-Pol-326851,FALSE
W-Scl-135207,FALSE
Fis-22701,FALSE
SLB-173500,FALSE
SLB-27518,FALSE
W-Cop-104853,FALSE
W-Iso-255365,FALSE
W-Msc-386338,FALSE
W-Msc-419424,FALSE
W-Msc-430414,FALSE
W-Pol-131191,FALSE
W-Pol-131393,FALSE
W-Pol-157174,FALSE
W-Pol-327206,FALSE
Fis-13595,FALSE
Fis-164166,TRUE
Fis-23051,TRUE
Fis-23682,FALSE
Fis-23820,FALSE
Fis-25010,FALSE
Fis-30806,FALSE
Fis-63650,FALSE
ITS-96088,FALSE
SLB-4109,FALSE
SLB-88283,FALSE
W-Amp-421621,FALSE
W-Bch-158424,FALSE
W-Cep-157858,FALSE
W-Cop-129038,FALSE
W-Cop-348896,FALSE
W-Ech-158058,FALSE
W-Msc-139969,FALSE
W-Msc-419694,FALSE
W-Msc-506195,FALSE
W-Oph-242681,FALSE
W-Pol-129827,FALSE
Fis-120918,FALSE
Fis-127140,FALSE
Fis-149783,FALSE
Fis-23742,FALSE
Fis-25410,FALSE
Fis-30873,FALSE
Fis-32409,FALSE
ITS-96155,FALSE
ITS-96679,FALSE
ITS-97848,FALSE
W-Amp-421620,FALSE
W-Ase-158491,FALSE
W-Bry-111700,FALSE
W-Hyd-284921,FALSE
W-Msc-208484,FALSE
W-Msc-234158,FALSE
W-Msc-346432,FALSE
W-Pyc-239514,FALSE
W-Scl-286849,FALSE
Fis-23895,FALSE
Fis-27226,FALSE
Fis-30322,FALSE
Fis-30706,FALSE
Fis-30871,FALSE
Fis-56464,TRUE
ITS-656252,FALSE
ITS-96979,FALSE
ITS-98144,FALSE
SLB-4272,FALSE
SLB-69636,FALSE
W-Bch-158440,FALSE
W-Bch-422024,FALSE
W-Bry-111072,FALSE
W-Bry-111656,FALSE
W-Bry-422269,FALSE
W-Hyd-117433,FALSE
W-Hyd-117737,FALSE
W-Msc-344379,FALSE
W-Pol-334058,FALSE
Fis-30269,FALSE
Fis-30825,FALSE
ITS-96187,FALSE
ITS-97847,FALSE
SLB-71352,FALSE
W-Amp-103241,FALSE
W-Amp-225814,FALSE
W-Asc-215891,FALSE
W-Bch-158420,FALSE
W-Iso-148645,FALSE
W-Msc-181092,FALSE
W-Msc-933783,FALSE
W-Pol-558737,FALSE
Fis-24556,FALSE
Fis-29530,FALSE
Fis-30515,FALSE
ITS-96737,FALSE
ITS-96943,FALSE
SLB-65657,FALSE
SLB-70131,FALSE
SLB-74940,FALSE
W-Amp-325409,FALSE
W-Amp-416583,FALSE
W-Bch-421966,FALSE
W-Cop-344706,FALSE
W-Hol-124713,FALSE
W-Msc-156655,FALSE
W-Msc-160307,FALSE
W-Msc-408618,FALSE
W-Msc-419525,FALSE
W-Msc-420396,FALSE
W-Msc-420397,FALSE
W-Msc-420481,FALSE
Fis-116902,FALSE
Fis-24537,FALSE
Fis-26493,FALSE
ITS-98159,FALSE
ITS-99184,FALSE
SLB-113240,FALSE
SLB-2636,FALSE
SLB-3912,FALSE
SLB-61314,FALSE
SLB-69041,FALSE
W-Amp-421440,FALSE
W-Cop-346101,FALSE
W-Iso-258295,FALSE
W-Msc-138840,FALSE
W-Msc-139489,FALSE
W-Msc-160330,FALSE
W-Msc-344183,FALSE
W-Msc-419851,FALSE
W-Msc-420939,FALSE
W-Msc-506181,FALSE
W-Pol-155207,FALSE
W-Pyc-150523,FALSE
W-Scl-291054,FALSE
W-Scy-135291,FALSE
Fis-149852,FALSE
Fis-24363,FALSE
Fis-24987,FALSE
Fis-30353,FALSE
Fis-30698,FALSE
ITS-621110,FALSE
ITS-98194,FALSE
SLB-12331,FALSE
SLB-61967,FALSE
SLB-67060,FALSE
SLB-75747,FALSE
W-Amp-236576,FALSE
W-Bch-441866,FALSE
W-Cop-129054,FALSE
W-Ech-213383,FALSE
W-Ech-367850,FALSE
W-Hyd-117964,FALSE
W-Msc-141539,FALSE
W-Msc-141598,FALSE
W-Msc-419859,FALSE
W-Msc-420265,FALSE
W-Msc-506826,FALSE
W-Oph-244070,FALSE
W-Oph-245866,FALSE
W-Pyc-239677,FALSE
Fis-166686,FALSE
Fis-24779,FALSE
Fis-29470,FALSE
Fis-30785,TRUE
W-Amp-421596,FALSE
W-Msc-156766,FALSE
W-Msc-403948,FALSE
W-Msc-419347,FALSE
W-Oct-177819,FALSE
W-Pol-129831,FALSE
W-Por-132378,FALSE
Fis-138079,FALSE
Fis-21249,FALSE
Fis-22781,FALSE
Fis-26590,FALSE
SLB-181889,FALSE
SLB-74712,FALSE
SLB-88245,FALSE
W-Bch-107360,FALSE
W-Bch-158416,FALSE
W-Bry-146844,FALSE
W-Cha-105415,FALSE
W-Cop-104437,FALSE
W-Cop-104820,FALSE
W-Cop-115521,FALSE
W-Hyd-183068,FALSE
W-Msc-342023,FALSE
W-Msc-419373,FALSE
W-Msc-506124,FALSE
W-Msc-848051,FALSE
W-Pol-157265,FALSE
Fis-144074,FALSE
Fis-29261,FALSE
ITS-95989,FALSE
SLB-196738,FALSE
SLB-4498,FALSE
SLB-70376,FALSE
SLB-98297,FALSE
W-Ase-178137,FALSE
W-Bch-421926,FALSE
W-Bch-422119,FALSE
W-Ech-124270,FALSE
W-Hyd-117558,FALSE
W-Msc-343681,FALSE
W-Msc-419667,FALSE
W-Msc-420226,FALSE
W-Msc-430416,FALSE
Fis-146077,TRUE
Fis-24365,FALSE
Fis-24486,FALSE
Fis-29734,FALSE
Fis-30354,FALSE
ITS-621698,FALSE
ITS-96607,FALSE
ITS-98013,FALSE
SLB-142435,FALSE
SLB-3401,FALSE
W-Amp-236613,FALSE
W-Ase-345389,FALSE
W-Bch-421959,FALSE
W-Cop-104481,FALSE
W-Cop-104700,FALSE
W-Cop-129052,FALSE
W-Msc-225068,FALSE
W-Msc-420289,FALSE
W-Msc-420814,FALSE
W-Msc-507527,FALSE
W-Msc-528089,FALSE
W-Pol-157219,FALSE
W-Por-166023,FALSE
Fis-127579,FALSE
Fis-22164,FALSE
SLB-113289,FALSE
SLB-4746,FALSE
SLB-66406,FALSE
SLB-93695,FALSE
W-Amp-101895,FALSE
W-Amp-236593,FALSE
W-Amp-236615,FALSE
W-Amp-236623,FALSE
W-Amp-421614,FALSE
W-Bry-111663,FALSE
W-Cop-104486,FALSE
W-Cop-104819,FALSE
W-Cop-104879,FALSE
W-Cop-360047,FALSE
W-Ech-124364,FALSE
W-Ech-422521,FALSE
W-Msc-153087,FALSE
W-Msc-386440,FALSE
W-Oph-125093,FALSE
W-Pol-157505,FALSE
W-Por-171652,FALSE
W-Scl-135155,FALSE
Fis-173093,FALSE
Fis-22297,FALSE
Fis-22704,FALSE
Fis-24656,FALSE
Fis-30247,FALSE
Fis-30617,FALSE
ITS-551571,FALSE
ITS-98094,FALSE
ITS-99207,FALSE
SLB-4774,FALSE
SLB-62537,FALSE
SLB-70914,FALSE
SLB-73987,FALSE
W-Amp-158032,FALSE
W-Amp-236634,FALSE
W-Bch-421998,FALSE
W-Bry-422272,FALSE
W-Cop-104728,FALSE
W-Hyd-117271,FALSE
W-Msc-420206,FALSE
W-Msc-420464,FALSE
W-Msc-420662,FALSE
W-Msc-527749,FALSE
W-Pol-209944,FALSE
Fis-118058,FALSE
Fis-23796,FALSE
Fis-23817,FALSE
Fis-23864,TRUE
Fis-25646,FALSE
Fis-26587,TRUE
Fis-27249,FALSE
Fis-30060,TRUE
Fis-30808,FALSE
Fis-30906,FALSE
ITS-158550,FALSE
ITS-89654,FALSE
ITS-98088,FALSE
ITS-98122,FALSE
ITS-Mam-180653,TRUE
SLB-125781,FALSE
SLB-172226,FALSE
W-Amp-236568,FALSE
W-Ase-178645,FALSE
W-Ase-242160,FALSE
W-Bch-241022,FALSE
W-Bch-422137,FALSE
W-Cop-104343,FALSE
W-Cop-104373,FALSE
W-Cop-104500,FALSE
W-Cub-135279,FALSE
W-Iso-157888,FALSE
W-Msc-160328,FALSE
W-Msc-403751,TRUE
W-Msc-419394,FALSE
W-Msc-420242,FALSE
W-Msc-420403,FALSE
W-Msc-420747,FALSE
W-Msc-420850,FALSE
W-Pol-131055,FALSE
W-Pol-334544,FALSE
W-Scl-287445,FALSE
Fis-22818,FALSE
Fis-54212,FALSE
SLB-70651,FALSE
W-Amp-220733,FALSE
W-Amp-421500,FALSE
W-Amp-421625,FALSE
W-Bch-440289,FALSE
W-Msc-156070,FALSE
W-Msc-420259,FALSE
W-Msc-581063,FALSE
W-Pol-157542,FALSE
W-Pol-712190,FALSE
W-Por-169648,FALSE
Fis-24078,FALSE
Fis-24458,FALSE
Fis-29747,FALSE
ITS-621751,FALSE
ITS-95980,FALSE
SLB-65765,FALSE
SLB-75130,FALSE
W-Amp-102433,FALSE
W-Amp-103281,FALSE
W-Ech-124331,FALSE
W-Ech-422478,FALSE
W-Hyd-135451,FALSE
W-Iso-255535,FALSE
W-Msc-394073,FALSE
W-Msc-395234,FALSE
W-Msc-420336,FALSE
W-Msc-420345,FALSE
W-Msc-420516,FALSE
W-Msc-420731,FALSE
W-Oct-287559,FALSE
W-Pol-157393,FALSE
Fis-172341,FALSE
Fis-17275,FALSE
Fis-23127,TRUE
Fis-23396,FALSE
Fis-24481,FALSE
Fis-34199,FALSE
ITS-96602,FALSE
ITS-98123,FALSE
SLB-27514,FALSE
SLB-72022,FALSE
W-Amp-236606,FALSE
W-Amp-236611,FALSE
W-Cop-104545,FALSE
W-Cop-104684,FALSE
W-Cop-129045,FALSE
W-Hyd-117839,FALSE
W-Msc-156935,FALSE
W-Msc-403719,FALSE
W-Msc-408482,FALSE
W-Msc-419795,FALSE
W-Msc-723811,FALSE
W-Oct-177815,FALSE
W-Oct-283235,FALSE
W-Pol-330066,FALSE
Fis-138185,FALSE
Fis-141443,FALSE
Fis-22720,FALSE
Fis-23187,FALSE
Fis-23431,FALSE
Fis-24552,FALSE
Fis-55887,FALSE
ITS-96697,FALSE
W-Amp-236616,FALSE
W-Bch-441865,FALSE
W-Ech-422501,FALSE
W-Msc-160440,FALSE
W-Msc-160443,FALSE
W-Msc-420199,FALSE
W-Msc-420258,FALSE
W-Msc-420307,FALSE
W-Msc-751877,FALSE
W-Pol-130860,FALSE
W-Pol-131157,FALSE
W-Pol-157290,FALSE
W-Pol-334038,FALSE
Fis-23374,FALSE
Fis-24447,FALSE
Fis-30431,FALSE
ITS-96156,FALSE
ITS-96696,FALSE
ITS-98074,FALSE
W-Amp-236579,FALSE
W-Bch-422172,FALSE
W-Msc-419542,FALSE
W-Msc-419786,FALSE
W-Msc-420243,FALSE
W-Msc-430422,FALSE
W-Oph-243691,FALSE
W-Oph-244282,FALSE
W-Pol-157441,FALSE
W-Pol-331696,FALSE
W-Por-167343,FALSE
W-Pyc-239816,FALSE
Fis-129877,FALSE
Fis-24006,FALSE
Fis-29899,FALSE
Fis-30787,FALSE
Fis-30813,FALSE
Fis-31199,FALSE
PBD-225602,FALSE
SLB-142440,FALSE
W-Amp-421593,FALSE
W-Bch-421891,FALSE
W-Cop-104881,FALSE
W-Ech-214456,FALSE
W-For-112849,FALSE
W-For-114058,FALSE
W-Hol-529004,FALSE
W-Msc-224351,FALSE
W-Msc-419804,FALSE
W-Msc-420437,FALSE
W-Msc-420779,FALSE
W-Msc-420785,FALSE
W-Msc-420917,FALSE
W-Oph-244255,FALSE
W-Pol-153847,FALSE
W-Pol-155463,FALSE
Fis-132062,FALSE
Fis-22163,FALSE
Fis-22787,FALSE
Fis-23043,FALSE
Fis-23351,FALSE
Fis-24968,TRUE
Fis-27186,FALSE
Fis-30833,FALSE
ITS-97074,FALSE
SLB-76657,FALSE
W-Bch-421935,FALSE
W-Bch-422097,FALSE
W-Cop-104553,FALSE
W-Cop-128894,FALSE
W-Cop-129040,FALSE
W-Cop-129046,FALSE
W-Msc-140891,FALSE
W-Msc-160053,FALSE
W-Msc-181006,FALSE
W-Msc-208639,FALSE
W-Msc-344375,FALSE
W-Msc-420335,FALSE
W-Msc-420984,FALSE
W-Msc-421001,FALSE
W-Msc-507737,FALSE
W-Msc-515781,FALSE
W-Oph-242674,FALSE
W-Pol-209817,FALSE
W-Scl-287105,FALSE
W-Scl-288892,FALSE
W-Scy-135311,FALSE
Fis-30437,FALSE
Fis-32889,FALSE
ITS-97860,FALSE
ITS-97972,FALSE
ITS-98235,FALSE
SLB-12244,FALSE
SLB-27515,FALSE
SLB-3334,FALSE
SLB-75832,FALSE
W-Bry-422384,FALSE
W-Cop-104433,FALSE
W-Cop-129041,FALSE
W-Cop-129060,FALSE
W-Ech-422511,FALSE
W-For-112864,FALSE
W-Hyd-285889,FALSE
W-Msc-419419,FALSE
W-Msc-419749,FALSE
W-Msc-419829,FALSE
W-Msc-420200,FALSE
W-Msc-420272,FALSE
W-Msc-420497,FALSE
W-Msc-507139,FALSE
W-Msc-533399,FALSE
W-Oph-422458,FALSE
W-Pol-130265,FALSE
W-Pol-327285,FALSE
W-Pol-328870,FALSE
W-Pyc-173198,FALSE
Fis-147679,FALSE
Fis-30261,FALSE
ITS-95750,FALSE
ITS-97029,FALSE
ITS-97648,FALSE
W-Amp-236585,FALSE
W-Amp-236625,FALSE
W-Amp-421608,FALSE
W-Amp-421611,FALSE
W-Bch-394995,FALSE
W-Bry-422372,FALSE
W-Cop-104484,FALSE
W-Cop-104580,FALSE
W-Cop-345776,FALSE
W-Ech-513150,FALSE
W-Hyd-285055,FALSE
W-Msc-156826,FALSE
W-Msc-160104,FALSE
W-Msc-342285,FALSE
W-Msc-419474,FALSE
W-Pol-130451,FALSE
W-Pol-157400,FALSE
W-Pol-338020,FALSE
W-Por-170485,FALSE
Fis-148569,FALSE
Fis-22825,FALSE
Fis-23713,FALSE
Fis-24604,FALSE
Fis-27691,TRUE
Fis-49832,TRUE
SLB-142743,FALSE
SLB-77352,FALSE
W-Amp-103279,FALSE
W-Ase-369039,FALSE
W-Bch-217262,FALSE
W-Bch-421895,FALSE
W-Bch-422089,FALSE
W-Bry-422270,FALSE
W-Cop-128893,FALSE
W-Ech-240747,FALSE
W-Gtr-114692,FALSE
W-Hyd-117867,FALSE
W-Msc-419546,FALSE
W-Msc-419686,FALSE
W-Msc-420772,FALSE
W-Msc-420813,FALSE
W-Msc-449949,FALSE
W-Msc-596160,FALSE
W-Oct-286401,FALSE
W-Pol-131074,FALSE
W-Scl-286959,FALSE
Fis-24974,FALSE
Fis-30117,FALSE
ITS-96912,FALSE
ITS-97971,FALSE
SLB-113223,FALSE
SLB-135293,FALSE
SLB-75828,FALSE
W-Ase-178615,FALSE
W-Ase-255062,FALSE
W-For-113634,FALSE
W-Hol-422524,FALSE
W-Hyd-221101,FALSE
W-Hyd-284054,FALSE
W-Msc-140835,FALSE
W-Msc-216968,FALSE
W-Msc-225252,FALSE
W-Msc-419621,FALSE
W-Msc-419791,FALSE
W-Msc-420296,FALSE
W-Msc-420342,FALSE
W-Oph-243630,FALSE
W-Scl-291055,FALSE
Fis-28182,FALSE
Fis-30458,TRUE
Fis-57505,FALSE
Fis-62292,TRUE
ITS-96700,FALSE
SLB-111185,FALSE
SLB-23564,FALSE
SLB-29572,TRUE
SLB-63505,FALSE
SLB-68926,FALSE
W-Asc-251266,FALSE
W-Ase-178646,FALSE
W-Bch-422105,FALSE
W-Cop-346172,FALSE
W-Cop-346610,FALSE
W-Hyd-284095,FALSE
W-Msc-420107,FALSE
W-Msc-420198,FALSE
W-Msc-420942,FALSE
W-Oct-286471,FALSE
W-Oph-242716,FALSE
W-Por-164758,FALSE
W-Scl-135215,FALSE
Fis-22977,FALSE
Fis-23502,TRUE
Fis-24427,FALSE
Fis-25020,FALSE
Fis-30756,FALSE
Fis-7929,TRUE
ITS-564742,FALSE
SLB-176632,FALSE
SLB-74938,FALSE
W-Amp-102005,FALSE
W-Bch-421892,FALSE
W-Cop-128814,FALSE
W-Cum-182408,FALSE
W-For-112525,FALSE
W-Msc-140607,FALSE
W-Msc-156732,FALSE
W-Msc-394070,FALSE
W-Msc-419723,FALSE
W-Msc-419744,FALSE
W-Msc-420051,FALSE
W-Msc-420339,FALSE
W-Msc-420739,FALSE
W-Msc-420955,FALSE
W-Pol-131392,FALSE
W-Pol-157515,FALSE
WBD-Eup-27,FALSE
Fis-22911,FALSE
Fis-24648,FALSE
Fis-27032,FALSE
Fis-30900,FALSE
ITS-656216,FALSE
ITS-660115,FALSE
ITS-97959,FALSE
SLB-144025,FALSE
SLB-61946,FALSE
SLB-66472,FALSE
SLB-77423,FALSE
W-Ase-368808,FALSE
W-Bch-421970,FALSE
W-Cop-116370,FALSE
W-For-112664,FALSE
W-For-113169,FALSE
W-Msc-293683,FALSE
W-Msc-386342,FALSE
W-Msc-409957,FALSE
W-Msc-420120,FALSE
W-Msc-420979,FALSE
W-Msc-582757,FALSE
W-Pol-130649,FALSE
W-Pol-131279,FALSE
Fis-155662,FALSE
Fis-22703,FALSE
Fis-24260,FALSE
Fis-24487,FALSE
Fis-30061,FALSE
ITS-682561,FALSE
ITS-89727,FALSE
ITS-97662,FALSE
SLB-3916,FALSE
SLB-66325,FALSE
SLB-74929,FALSE
W-Amp-236607,FALSE
W-Bch-421928,FALSE
W-Hyd-289260,FALSE
W-Msc-224652,FALSE
W-Msc-408480,FALSE
W-Msc-419343,FALSE
W-Msc-419475,FALSE
W-Msc-419760,FALSE
W-Msc-420487,FALSE
W-Oct-291129,FALSE
W-Pol-157288,FALSE
W-Pol-157541,FALSE
W-Pol-326208,FALSE
W-Pol-328176,FALSE
W-Pol-329276,FALSE
W-Pol-334600,FALSE
Fis-116939,FALSE
Fis-23148,FALSE
Fis-23485,FALSE
Fis-24716,FALSE
Fis-24806,FALSE
Fis-27841,FALSE
Fis-29912,FALSE
Fis-30202,FALSE
Fis-30512,FALSE
Fis-30815,FALSE
Fis-30869,FALSE
Fis-30876,FALSE
Fis-30877,FALSE
Fis-64564,FALSE
ITS-659875,TRUE
SLB-171558,FALSE
SLB-2358,FALSE
SLB-62139,FALSE
W-Asc-103706,FALSE
W-Cop-104745,FALSE
W-Hyd-289361,FALSE
W-Msc-224778,FALSE
W-Msc-224843,FALSE
W-Msc-420459,FALSE
W-Msc-420608,FALSE
W-Msc-420943,FALSE
W-Oct-418857,FALSE
W-Por-170126,FALSE
W-Scl-286785,FALSE
Fis-23712,FALSE
Fis-29748,FALSE
Fis-30623,FALSE
ITS-659896,FALSE
ITS-95964,FALSE
ITS-98077,FALSE
W-Bch-421938,FALSE
W-Bch-422151,FALSE
W-For-112496,FALSE
W-For-418004,FALSE
W-Iso-255526,FALSE
W-Msc-156782,FALSE
W-Msc-156840,FALSE
W-Msc-160314,FALSE
W-Msc-344422,FALSE
W-Msc-386343,FALSE
W-Msc-419368,FALSE
W-Msc-419875,FALSE
W-Msc-420522,FALSE
W-Msc-476516,FALSE
W-Oct-177840,FALSE
W-Oct-283242,FALSE
W-Pyc-134673,FALSE
Fis-134593,FALSE
Fis-23188,FALSE
Fis-24018,FALSE
Fis-24559,FALSE
Fis-29421,FALSE
Fis-30840,FALSE
Fis-33786,FALSE
Fis-9630,FALSE
SLB-2396,FALSE
W-Amp-158078,FALSE
W-Bch-107424,FALSE
W-Bry-422387,FALSE
W-For-112643,FALSE
W-Msc-344169,FALSE
W-Msc-394314,FALSE
W-Msc-419705,FALSE
W-Msc-420196,FALSE
W-Msc-420901,FALSE
W-Msc-420937,FALSE
W-Oph-124833,FALSE
W-Pol-131065,FALSE
W-Pol-131210,FALSE
Fis-23731,FALSE
Fis-27310,FALSE
Fis-31213,FALSE
ITS-96060,FALSE
ITS-96614,FALSE
ITS-96896,FALSE
ITS-97299,FALSE
SLB-10578,FALSE
SLB-61255,FALSE
SLB-63453,FALSE
SLB-65656,FALSE
SLB-76658,FALSE
W-Amp-421562,FALSE
W-Ase-124033,FALSE
W-Bch-107378,FALSE
W-Bch-158057,FALSE
W-Bch-421982,FALSE
W-Cop-129055,FALSE
W-Cop-354889,FALSE
W-Msc-139042,FALSE
W-Msc-419414,FALSE
W-Msc-419662,FALSE
W-Msc-419735,FALSE
W-Msc-420024,FALSE
W-Msc-420326,FALSE
W-Msc-420847,FALSE
W-Pol-326864,FALSE
Fis-23002,FALSE
Fis-30637,FALSE
ITS-96390,TRUE
ITS-99143,FALSE
SLB-61269,FALSE
SLB-62522,FALSE
W-Amp-236602,FALSE
W-Amp-236627,FALSE
W-Amp-421457,FALSE
W-Amp-421631,FALSE
W-Ase-178193,FALSE
W-Cop-104670,FALSE
W-Cop-104740,FALSE
W-Cop-104746,FALSE
W-Cop-129042,FALSE
W-Cop-129043,FALSE
W-Hex-283435,FALSE
W-Hol-367868,FALSE
W-Msc-160212,FALSE
W-Msc-419437,FALSE
W-Msc-420945,FALSE
W-Msc-546014,FALSE
W-Msc-848100,FALSE
W-Oct-287516,FALSE
